pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
56,female,5,smoker,10,7,3,1,1,0,2,NA,44,0,0,1.428571429,56,56,56,female,7,3,1,1,0,2,2,NA,NA,0,1.428571429,44,0,4,NA,1,1,2,-1
79,female,3,smoker,6,7,3,1,4,NA,4,NA,84,1,1,27,79,79,79,female,7,3,1,4,NA,4,4,NA,NA,1,27,84,1,3,NA,0,0,2,1
68,male,5,ex-smoker,8,5,3,1,4,0,2,NA,76,0,1,0.333333333,68,68,68,male,5,3,1,4,0,2,2,NA,NA,0,0.333333333,76,1,4,NA,1,0,2,2
64,female,5,smoker,8,4,3,1,3,0,4,NA,15,0,0,4.285714286,64,64,64,female,4,3,1,3,0,4,4,NA,NA,0,4.285714286,15,0,3,NA,1,1,0,2
67,male,5,ex-smoker,8,1,2,1,3,0,4,NA,46,0,1,3,67,67,67,male,1,2,1,3,0,4,4,NA,NA,0,3,46,1,0,NA,0,0,2,-1
53,male,5,never_smoker,10,3,2,2,1,NA,5,NA,160,1,1,30,53,53,53,male,3,2,2,1,NA,5,5,NA,NA,1,30,160,1,1,NA,0,1,0,1
89,male,5,never_smoker,4,7,3,2,4,0,5,NA,77,1,0,100,89,89,89,male,7,3,2,4,0,5,5,NA,NA,1,100,77,0,2,NA,1,1,0,-1
28,female,5,never_smoker,16,3,3,2,2,NA,8,NA,45,0,1,7.857142857,28,28,28,female,3,3,2,2,NA,8,8,NA,NA,0,7.857142857,45,1,1,NA,0,0,2,-1
71,female,5,smoker,8,7,3,2,4,0,3,NA,32,0,0,0.2,71,71,71,female,7,3,2,4,0,3,3,NA,NA,0,0.2,32,0,1,NA,1,0,2,2
69,female,5,never_smoker,8,7,3,2,1,0,5,NA,28,1,0,8,69,69,69,female,7,3,2,1,0,5,5,NA,NA,1,8,28,0,5,NA,1,0,2,1
61,male,5,ex-smoker,10,5,3,2,4,0,9,2,19,1,0,19,61,61,61,male,5,3,2,4,0,9,9,2,2,1,19,19,0,1,NA,0,0,0,1
23,female,5,never_smoker,16,7,NA,2,4,1,4,NA,7,0,0,12,23,23,23,female,7,NA,2,4,1,4,4,NA,NA,0,12,7,0,4,NA,1,0,2,2
48,female,5,smoker,12,3,3,2,4,NA,9,NA,77,1,0,2.285714286,48,48,48,female,3,3,2,4,NA,9,9,NA,NA,1,2.285714286,77,0,3,NA,0,1,2,-1
82,female,5,ex-smoker,5,7,3,2,1,0,1,NA,30,0,0,0.666666667,82,82,82,female,7,3,2,1,0,1,1,NA,NA,0,0.666666667,30,0,2,NA,1,1,0,2
49,female,5,smoker,12,7,NA,2,4,1,11,NA,43,0,1,22,49,49,49,female,7,NA,2,4,1,11,11,NA,NA,0,22,43,1,4,NA,1,0,2,-1
44,male,5,smoker,12,7,3,2,4,0,4,NA,70,0,0,6,44,44,44,male,7,3,2,4,0,4,4,NA,NA,0,6,70,0,4,NA,0,0,2,2
51,female,5,smoker,12,7,2,3,4,0,4,NA,76,1,0,17,51,51,51,female,7,2,3,4,0,4,4,NA,NA,1,17,76,0,5,NA,1,1,0,2
21,female,5,smoker,18,5,3,3,4,0,5,NA,2,1,1,55,21,21,21,female,5,3,3,4,0,5,5,NA,NA,1,55,2,1,5,NA,1,0,0,2
47,female,3,never_smoker,12,1,1,3,2,NA,1,NA,5,0,0,35,47,47,47,female,1,1,3,2,NA,1,1,NA,NA,0,35,5,0,2,NA,1,1,0,2
38,female,5,smoker,14,1,1,3,4,NA,9,NA,80,0,0,0.2,38,38,38,female,1,1,3,4,NA,9,9,NA,NA,0,0.2,80,0,1,NA,1,1,0,-1
40,female,2,ex-smoker,14,1,1,3,2,NA,10,NA,90,0,0,24,40,40,40,female,1,1,3,2,NA,10,10,NA,NA,0,24,90,0,3,NA,1,0,2,-1
41,male,2,smoker,14,1,1,3,2,NA,7,NA,10,1,0,3.333333333,41,41,41,male,1,1,3,2,NA,7,7,NA,NA,1,3.333333333,10,0,3,NA,1,0,2,1
57,male,2,never_smoker,10,1,1,3,2,NA,7,NA,54,1,1,17,57,57,57,male,1,1,3,2,NA,7,7,NA,NA,1,17,54,1,1,NA,0,1,0,1
58,female,2,never_smoker,10,1,1,3,1,NA,6,NA,7,1,1,13,58,58,58,female,1,1,3,1,NA,6,6,NA,NA,1,13,7,1,1,NA,1,1,2,1
37,male,5,never_smoker,14,1,1,3,4,NA,4,NA,105,0,0,4,37,37,37,male,1,1,3,4,NA,4,4,NA,NA,0,4,105,0,5,NA,0,1,0,1
28,female,3,ex-smoker,16,1,1,2,2,NA,6,NA,56,1,0,11,28,28,28,female,1,1,2,2,NA,6,6,NA,NA,1,11,56,0,2,NA,0,0,2,-1
28,male,3,never_smoker,16,1,1,2,2,NA,6,NA,16,0,1,55,28,28,28,male,1,1,2,2,NA,6,6,NA,NA,0,55,16,1,3,NA,0,0,2,1
71,male,2,never_smoker,8,1,1,2,1,NA,5,NA,11,0,1,0.571428571,71,71,71,male,1,1,2,1,NA,5,5,NA,NA,0,0.571428571,11,1,2,NA,1,1,2,1
70,female,2,never_smoker,8,3,1,2,1,NA,5,NA,86,1,0,3.571428571,70,70,70,female,3,1,2,1,NA,5,5,NA,NA,1,3.571428571,86,0,1,NA,0,0,0,1
82,female,3,never_smoker,5,1,1,2,1,1,2,NA,4,0,1,16,82,82,82,female,1,1,2,1,1,2,2,NA,NA,0,16,4,1,4,NA,1,0,0,-1
88,female,3,never_smoker,4,7,3,2,4,0,5,NA,96,1,0,17,88,88,88,female,7,3,2,4,0,5,5,NA,NA,1,17,96,0,1,NA,1,0,2,1
48,male,3,never_smoker,12,1,2,2,2,0,6,NA,120,0,1,7,48,48,48,male,1,2,2,2,0,6,6,NA,NA,0,7,120,1,3,NA,1,1,0,2
39,female,3,never_smoker,14,1,1,2,2,0,5,NA,42,0,1,1,39,39,39,female,1,1,2,2,0,5,5,NA,NA,0,1,42,1,1,NA,0,0,0,2
73,male,3,never_smoker,6,1,2,2,1,NA,8,NA,72,0,1,12.85714286,73,73,73,male,1,2,2,1,NA,8,8,NA,NA,0,12.85714286,72,1,5,NA,0,1,2,1
52,male,2,ex-smoker,11,1,1,2,4,NA,5,NA,34,0,1,26,52,52,52,male,1,1,2,4,NA,5,5,NA,NA,0,26,34,1,4,NA,0,1,2,-1
53,female,2,never_smoker,10,7,99,2,4,0,4,NA,25,0,1,6.714285714,53,53,53,female,7,99,2,4,0,4,4,NA,NA,0,6.714285714,25,1,4,NA,0,1,2,1
58,female,3,never_smoker,10,3,3,8,4,NA,5,NA,28,1,1,55,58,58,58,female,3,3,8,4,NA,5,5,NA,NA,1,55,28,1,1,NA,0,0,0,2
52,male,3,smoker,11,2,1,8,4,0,8,NA,49,1,0,13,52,52,52,male,2,1,8,4,0,8,8,NA,NA,1,13,49,0,4,NA,1,1,2,2
64,female,2,ex-smoker,8,4,2,8,1,0,4,NA,105,0,0,7.857142857,64,64,64,female,4,2,8,1,0,4,4,NA,NA,0,7.857142857,105,0,2,NA,0,1,2,2
69,female,2,never_smoker,8,5,1,8,1,NA,4,NA,25,1,1,9,69,69,69,female,5,1,8,1,NA,4,4,NA,NA,1,9,25,1,5,NA,0,1,0,2
53,female,4,ex-smoker,10,1,2,8,2,NA,11,1,101,1,1,26,53,53,53,female,1,2,8,2,NA,11,11,1,1,1,26,101,1,4,NA,1,1,0,2
70,female,4,ex-smoker,8,4,3,8,4,0,4,NA,6,0,1,8,70,70,70,female,4,3,8,4,0,4,4,NA,NA,0,8,6,1,1,NA,1,1,0,2
84,male,3,ex-smoker,4,7,3,8,4,0,4,NA,28,1,1,3.333333333,84,84,84,male,7,3,8,4,0,4,4,NA,NA,1,3.333333333,28,1,1,NA,0,0,0,1
60,female,2,ex-smoker,10,4,3,8,1,NA,5,NA,110,1,0,1.142857143,60,60,60,female,4,3,8,1,NA,5,5,NA,NA,1,1.142857143,110,0,1,NA,1,1,2,1
57,male,2,never_smoker,10,4,2,8,2,NA,5,NA,96,0,0,12.85714286,57,57,57,male,4,2,8,2,NA,5,5,NA,NA,0,12.85714286,96,0,2,NA,0,1,2,1
38,male,3,smoker,14,2,1,8,2,0,9,NA,47,0,0,3.428571429,38,38,38,male,2,1,8,2,0,9,9,NA,NA,0,3.428571429,47,0,5,NA,1,1,2,-1
33,female,3,smoker,14,4,3,8,2,NA,5,NA,29,1,1,1.428571429,33,33,33,female,4,3,8,2,NA,5,5,NA,NA,1,1.428571429,29,1,5,NA,1,0,2,1
32,female,3,smoker,15,3,2,8,4,NA,5,NA,20,0,0,3.333333333,32,32,32,female,3,2,8,4,NA,5,5,NA,NA,0,3.333333333,20,0,2,NA,0,0,2,1
52,male,1,ex-smoker,11,4,3,8,2,NA,6,NA,96,0,1,50,52,52,52,male,4,3,8,2,NA,6,6,NA,NA,0,50,96,1,2,NA,1,1,0,1
35,female,1,smoker,14,7,2,8,2,NA,5,NA,46,0,0,0.571428571,35,35,35,female,7,2,8,2,NA,5,5,NA,NA,0,0.571428571,46,0,4,NA,0,0,2,2
78,female,2,ex-smoker,6,7,2,8,1,0,5,NA,42,1,0,0.066666667,78,78,78,female,7,2,8,1,0,5,5,NA,NA,1,0.066666667,42,0,4,NA,0,0,2,1
70,female,1,never_smoker,8,6,1,8,1,0,6,NA,52,0,1,0.066666667,70,70,70,female,6,1,8,1,0,6,6,NA,NA,0,0.066666667,52,1,5,NA,0,1,2,-1
64,female,1,ex-smoker,8,1,1,8,1,0,4,NA,7,1,1,18,64,64,64,female,1,1,8,1,0,4,4,NA,NA,1,18,7,1,2,NA,0,1,2,-1
62,male,1,ex-smoker,9,1,1,8,1,0,4,NA,120,1,0,0.333333333,62,62,62,male,1,1,8,1,0,4,4,NA,NA,1,0.333333333,120,0,2,NA,1,0,2,1
76,male,3,ex-smoker,6,4,3,8,4,0,1,NA,26,1,0,4.285714286,76,76,76,male,4,3,8,4,0,1,1,NA,NA,1,4.285714286,26,0,4,NA,1,1,2,1
37,male,3,never_smoker,14,4,2,8,2,NA,5,NA,5,0,1,0.142857143,37,37,37,male,4,2,8,2,NA,5,5,NA,NA,0,0.142857143,5,1,4,NA,0,1,2,1
35,female,3,never_smoker,14,1,1,8,2,NA,5,NA,33,0,0,11.42857143,35,35,35,female,1,1,8,2,NA,5,5,NA,NA,0,11.42857143,33,0,2,NA,0,0,0,-1
62,male,2,never_smoker,9,3,3,8,2,NA,5,NA,160,0,1,17.14285714,62,62,62,male,3,3,8,2,NA,5,5,NA,NA,0,17.14285714,160,1,2,NA,1,1,2,2
50,male,4,ex-smoker,12,3,1,7,1,NA,7,NA,19,1,0,1,50,50,50,male,3,1,7,1,NA,7,7,NA,NA,1,1,19,0,3,NA,1,0,2,2
76,female,5,never_smoker,6,7,1,7,4,0,NA,NA,84,1,1,10,76,76,76,female,7,1,7,4,0,NA,NA,NA,NA,1,10,84,1,3,NA,1,0,2,-1
81,male,5,ex-smoker,6,7,3,7,4,0,2,NA,18,1,0,8,81,81,81,male,7,3,7,4,0,2,2,NA,NA,1,8,18,0,1,NA,0,1,2,2
39,female,5,never_smoker,14,3,3,7,4,NA,1,NA,36,0,0,5,39,39,39,female,3,3,7,4,NA,1,1,NA,NA,0,5,36,0,4,NA,0,1,0,-1
83,male,5,ex-smoker,4,7,1,7,4,0,2,NA,84,1,1,0.571428571,83,83,83,male,7,1,7,4,0,2,2,NA,NA,1,0.571428571,84,1,5,NA,1,0,0,1
25,female,5,ex-smoker,16,1,3,7,4,NA,4,NA,28,0,0,17.85714286,25,25,25,female,1,3,7,4,NA,4,4,NA,NA,0,17.85714286,28,0,4,NA,0,1,0,-1
33,female,5,never_smoker,14,1,2,7,4,NA,4,NA,26,1,0,35,33,33,33,female,1,2,7,4,NA,4,4,NA,NA,1,35,26,0,0,NA,0,1,0,1
27,male,5,smoker,16,1,3,7,4,NA,8,NA,57,1,0,0.666666667,27,27,27,male,1,3,7,4,NA,8,8,NA,NA,1,0.666666667,57,0,3,NA,1,1,2,-1
24,female,5,never_smoker,16,6,3,7,4,NA,6,NA,77,1,1,0.142857143,24,24,24,female,6,3,7,4,NA,6,6,NA,NA,1,0.142857143,77,1,2,NA,1,0,2,-1
39,female,5,never_smoker,14,4,2,7,4,NA,4,NA,10,1,0,18,39,39,39,female,4,2,7,4,NA,4,4,NA,NA,1,18,10,0,3,NA,0,0,0,1
45,female,5,ex-smoker,12,7,3,7,1,NA,5,NA,48,1,1,0.666666667,45,45,45,female,7,3,7,1,NA,5,5,NA,NA,1,0.666666667,48,1,3,NA,1,0,2,1
73,female,1,never_smoker,6,7,3,7,4,0,4,NA,101,0,1,13.33333333,73,73,73,female,7,3,7,4,0,4,4,NA,NA,0,13.33333333,101,1,4,NA,1,1,2,2
41,male,3,never_smoker,14,1,1,7,5,NA,4,NA,12,1,0,7.857142857,41,41,41,male,1,1,7,5,NA,4,4,NA,NA,1,7.857142857,12,0,3,NA,1,0,0,-1
62,female,1,never_smoker,9,7,2,7,4,0,5,NA,43,0,0,8,62,62,62,female,7,2,7,4,0,5,5,NA,NA,0,8,43,0,5,NA,0,1,0,2
65,male,1,never_smoker,8,7,1,7,4,NA,5,NA,27,0,0,0.285714286,65,65,65,male,7,1,7,4,NA,5,5,NA,NA,0,0.285714286,27,0,5,NA,1,1,0,-1
62,male,1,smoker,9,7,2,7,1,NA,5,NA,29,1,0,3.333333333,62,62,62,male,7,2,7,1,NA,5,5,NA,NA,1,3.333333333,29,0,4,NA,1,1,2,2
63,female,1,never_smoker,8,1,1,7,1,NA,5,NA,62,1,1,21.42857143,63,63,63,female,1,1,7,1,NA,5,5,NA,NA,1,21.42857143,62,1,0,NA,1,1,0,-1
60,male,1,never_smoker,10,4,1,7,1,0,5,NA,65,0,1,5,60,60,60,male,4,1,7,1,0,5,5,NA,NA,0,5,65,1,2,NA,0,0,2,2
77,female,1,ex-smoker,6,7,1,7,1,0,8,NA,101,1,0,8.571428571,77,77,77,female,7,1,7,1,0,8,8,NA,NA,1,8.571428571,101,0,5,NA,0,1,0,1
70,male,1,ex-smoker,8,1,1,7,2,NA,8,NA,90,1,1,30,70,70,70,male,1,1,7,2,NA,8,8,NA,NA,1,30,90,1,3,NA,1,1,0,-1
50,female,1,never_smoker,12,1,1,7,2,NA,4,NA,25,1,0,2.857142857,50,50,50,female,1,1,7,2,NA,4,4,NA,NA,1,2.857142857,25,0,3,NA,1,0,0,1
53,male,3,never_smoker,10,1,2,7,1,NA,10,NA,60,0,0,22.85714286,53,53,53,male,1,2,7,1,NA,10,10,NA,NA,0,22.85714286,60,0,5,NA,0,1,0,-1
74,female,2,smoker,6,7,3,7,1,0,NA,NA,72,0,0,15,74,74,74,female,7,3,7,1,0,NA,NA,NA,NA,0,15,72,0,2,NA,1,1,0,2
77,male,2,smoker,6,7,3,7,1,1,12,NA,15,0,1,2.571428571,77,77,77,male,7,3,7,1,1,12,12,NA,NA,0,2.571428571,15,1,0,NA,0,0,2,-1
68,female,1,never_smoker,8,1,1,7,1,0,5,NA,33,0,0,12.85714286,68,68,68,female,1,1,7,1,0,5,5,NA,NA,0,12.85714286,33,0,4,NA,0,0,0,1
73,female,1,never_smoker,6,6,2,7,1,0,6,NA,20,0,0,5,73,73,73,female,6,2,7,1,0,6,6,NA,NA,0,5,20,0,1,NA,1,0,2,1
72,male,1,never_smoker,7,3,1,7,1,0,8,NA,34,0,1,1.714285714,72,72,72,male,3,1,7,1,0,8,8,NA,NA,0,1.714285714,34,1,0,NA,1,1,0,-1
61,male,2,smoker,10,4,2,7,2,0,9,NA,46,0,0,3,61,61,61,male,4,2,7,2,0,9,9,NA,NA,0,3,46,0,2,NA,0,0,0,-1
54,female,2,smoker,10,7,2,7,2,0,5,NA,11,0,1,6,54,54,54,female,7,2,7,2,0,5,5,NA,NA,0,6,11,1,4,NA,0,0,2,2
61,male,3,smoker,10,7,2,8,4,NA,2,NA,40,0,0,0.571428571,61,61,61,male,7,2,8,4,NA,2,2,NA,NA,0,0.571428571,40,0,0,NA,1,1,2,1
40,female,3,never_smoker,14,1,1,8,2,NA,9,NA,11,1,1,40,40,40,40,female,1,1,8,2,NA,9,9,NA,NA,1,40,11,1,1,NA,1,1,0,1
47,male,3,ex-smoker,12,7,2,8,2,NA,9,NA,47,1,1,15,47,47,47,male,7,2,8,2,NA,9,9,NA,NA,1,15,47,1,1,NA,1,1,0,1
50,female,3,never_smoker,12,1,1,8,2,NA,4,NA,70,0,0,80,50,50,50,female,1,1,8,2,NA,4,4,NA,NA,0,80,70,0,3,NA,0,1,2,-1
44,male,3,ex-smoker,12,2,2,8,4,NA,10,NA,120,1,0,100,44,44,44,male,2,2,8,4,NA,10,10,NA,NA,1,100,120,0,1,NA,0,0,0,-1
33,female,3,never_smoker,14,1,1,8,2,NA,5,NA,19,1,0,23,33,33,33,female,1,1,8,2,NA,5,5,NA,NA,1,23,19,0,0,NA,0,0,2,2
67,female,3,smoker,8,7,2,8,5,1,NA,NA,4,1,1,7,67,67,67,female,7,2,8,5,1,NA,NA,NA,NA,1,7,4,1,0,NA,1,1,2,1
30,male,3,never_smoker,16,1,1,8,2,NA,5,NA,40,1,1,3.428571429,30,30,30,male,1,1,8,2,NA,5,5,NA,NA,1,3.428571429,40,1,2,NA,1,0,2,1
31,female,3,never_smoker,16,1,1,8,2,NA,1,NA,78,0,0,23,31,31,31,female,1,1,8,2,NA,1,1,NA,NA,0,23,78,0,3,NA,0,0,0,-1
40,female,3,smoker,14,3,3,8,4,0,8,NA,110,1,0,11.42857143,40,40,40,female,3,3,8,4,0,8,8,NA,NA,1,11.42857143,110,0,1,NA,0,0,2,1
69,female,3,never_smoker,8,3,3,8,1,NA,10,NA,12,0,1,28.57142857,69,69,69,female,3,3,8,1,NA,10,10,NA,NA,0,28.57142857,12,1,0,NA,0,1,2,2
65,male,3,never_smoker,8,1,1,8,1,0,4,NA,26,0,0,33,65,65,65,male,1,1,8,1,0,4,4,NA,NA,0,33,26,0,5,NA,0,1,0,2
71,male,3,ex-smoker,8,7,3,8,4,0,1,NA,86,1,0,11.42857143,71,71,71,male,7,3,8,4,0,1,1,NA,NA,1,11.42857143,86,0,0,NA,0,0,0,1
71,female,3,ex-smoker,8,7,3,8,4,NA,4,NA,9,1,1,45,71,71,71,female,7,3,8,4,NA,4,4,NA,NA,1,45,9,1,1,NA,1,1,2,-1
50,female,3,never_smoker,12,4,2,7,4,0,6,NA,-1,1,1,50,50,50,50,female,4,2,7,4,0,6,6,NA,NA,1,50,-1,1,0,NA,1,1,0,2
29,female,4,smoker,16,1,1,7,4,NA,8,NA,28,0,1,13,29,29,29,female,1,1,7,4,NA,8,8,NA,NA,0,13,28,1,0,NA,1,0,2,2
52,male,2,never_smoker,11,1,1,7,1,NA,9,NA,6,1,0,0.285714286,52,52,52,male,1,1,7,1,NA,9,9,NA,NA,1,0.285714286,6,0,4,NA,1,1,0,1
53,female,2,never_smoker,10,1,2,7,1,0,6,NA,34,1,0,0.333333333,53,53,53,female,1,2,7,1,0,6,6,NA,NA,1,0.333333333,34,0,4,NA,0,1,2,1
42,female,3,never_smoker,13,1,1,7,2,NA,7,NA,101,1,0,7,42,42,42,female,1,1,7,2,NA,7,7,NA,NA,1,7,101,0,4,NA,1,0,0,2
61,female,3,ex-smoker,10,1,1,7,1,0,11,NA,11,1,0,0.428571429,61,61,61,female,1,1,7,1,0,11,11,NA,NA,1,0.428571429,11,0,5,NA,0,0,2,-1
66,female,4,smoker,8,3,3,7,4,0,2,NA,47,0,1,20,66,66,66,female,3,3,7,4,0,2,2,NA,NA,0,20,47,1,0,NA,0,0,0,1
55,female,3,never_smoker,10,1,1,7,2,0,5,NA,110,0,1,3.571428571,55,55,55,female,1,1,7,2,0,5,5,NA,NA,0,3.571428571,110,1,4,NA,0,0,2,-1
68,female,3,never_smoker,8,2,1,7,1,0,2,NA,27,1,1,14.28571429,68,68,68,female,2,1,7,1,0,2,2,NA,NA,1,14.28571429,27,1,2,NA,0,1,0,1
37,female,3,never_smoker,14,1,2,7,2,NA,5,NA,57,1,1,2.142857143,37,37,37,female,1,2,7,2,NA,5,5,NA,NA,1,2.142857143,57,1,5,NA,0,1,0,-1
28,female,4,smoker,16,7,3,7,3,NA,5,NA,48,0,0,30,28,28,28,female,7,3,7,3,NA,5,5,NA,NA,0,30,48,0,1,NA,1,1,0,1
23,female,4,smoker,16,7,3,7,4,NA,5,NA,6,0,1,2.285714286,23,23,23,female,7,3,7,4,NA,5,5,NA,NA,0,2.285714286,6,1,4,NA,0,1,0,1
40,female,3,ex-smoker,14,1,3,7,4,NA,5,NA,55,1,1,0.714285714,40,40,40,female,1,3,7,4,NA,5,5,NA,NA,1,0.714285714,55,1,0,NA,1,1,0,-1
32,female,3,never_smoker,15,1,1,7,1,NA,1,NA,21,1,1,60,32,32,32,female,1,1,7,1,NA,1,1,NA,NA,1,60,21,1,1,NA,1,0,2,2
41,male,3,never_smoker,14,1,1,7,1,NA,1,NA,34,1,0,14,41,41,41,male,1,1,7,1,NA,1,1,NA,NA,1,14,34,0,3,NA,0,0,2,-1
65,male,3,never_smoker,8,2,2,2,1,NA,8,NA,5,0,1,40,65,65,65,male,2,2,2,1,NA,8,8,NA,NA,0,40,5,1,2,NA,1,1,0,-1
67,female,3,ex-smoker,8,4,1,2,1,0,8,NA,70,1,1,20,67,67,67,female,4,1,2,1,0,8,8,NA,NA,1,20,70,1,0,NA,0,0,0,2
86,female,5,never_smoker,4,7,2,2,1,0,4,NA,47,0,0,23,86,86,86,female,7,2,2,1,0,4,4,NA,NA,0,23,47,0,3,NA,0,0,2,2
68,female,4,never_smoker,8,1,1,2,1,0,4,NA,22,1,0,13.33333333,68,68,68,female,1,1,2,1,0,4,4,NA,NA,1,13.33333333,22,0,4,NA,0,0,2,1
25,female,5,smoker,16,7,3,2,4,NA,4,NA,80,1,1,35,25,25,25,female,7,3,2,4,NA,4,4,NA,NA,1,35,80,1,0,NA,0,0,0,1
35,male,4,smoker,14,4,3,2,2,NA,8,NA,6,1,0,14.28571429,35,35,35,male,4,3,2,2,NA,8,8,NA,NA,1,14.28571429,6,0,5,NA,0,0,0,1
31,female,4,ex-smoker,16,3,1,2,2,NA,2,NA,62,0,0,2.428571429,31,31,31,female,3,1,2,2,NA,2,2,NA,NA,0,2.428571429,62,0,5,NA,1,0,0,2
35,male,5,never_smoker,14,1,2,2,2,NA,11,NA,6,0,0,3,35,35,35,male,1,2,2,2,NA,11,11,NA,NA,0,3,6,0,1,NA,1,1,0,-1
32,female,5,ex-smoker,15,1,1,2,2,NA,5,2,12,1,1,80,32,32,32,female,1,1,2,2,NA,5,5,2,2,1,80,12,1,0,NA,1,0,2,2
49,male,2,never_smoker,12,2,1,2,2,NA,5,NA,9,0,1,18,49,49,49,male,2,1,2,2,NA,5,5,NA,NA,0,18,9,1,4,NA,1,1,0,-1
47,female,2,ex-smoker,12,3,2,2,2,NA,6,NA,76,1,1,0,47,47,47,female,3,2,2,2,NA,6,6,NA,NA,1,0,76,1,5,NA,1,0,2,1
19,female,2,never_smoker,18,4,3,2,2,NA,7,NA,29,0,0,14.28571429,19,19,19,female,4,3,2,2,NA,7,7,NA,NA,0,14.28571429,29,0,2,NA,0,1,2,-1
20,female,5,smoker,18,7,3,2,4,NA,2,NA,40,0,1,60,20,20,20,female,7,3,2,4,NA,2,2,NA,NA,0,60,40,1,1,NA,1,0,2,1
58,female,5,ex-smoker,10,7,2,2,4,0,4,NA,17,1,0,2.142857143,58,58,58,female,7,2,2,4,0,4,4,NA,NA,1,2.142857143,17,0,4,NA,1,1,0,1
74,male,5,never_smoker,6,7,3,2,1,0,11,NA,57,0,1,100,74,74,74,male,7,3,2,1,0,11,11,NA,NA,0,100,57,1,1,NA,0,0,0,-1
63,female,5,ex-smoker,8,3,3,2,1,0,4,NA,42,1,0,9,63,63,63,female,3,3,2,1,0,4,4,NA,NA,1,9,42,0,1,NA,0,1,0,2
60,male,5,ex-smoker,10,4,1,2,1,1,2,NA,200,1,1,9,60,60,60,male,4,1,2,1,1,2,2,NA,NA,1,9,200,1,4,NA,1,1,0,-1
50,male,5,smoker,12,4,3,2,4,0,5,NA,13,1,0,0,50,50,50,male,4,3,2,4,0,5,5,NA,NA,1,0,13,0,1,NA,0,1,0,1
53,female,5,smoker,10,7,3,2,4,0,4,NA,70,0,0,0.333333333,53,53,53,female,7,3,2,4,0,4,4,NA,NA,0,0.333333333,70,0,5,NA,1,0,0,2
28,male,5,smoker,16,4,3,2,4,NA,5,NA,9,1,0,19,28,28,28,male,4,3,2,4,NA,5,5,NA,NA,1,19,9,0,3,NA,0,0,0,1
40,female,3,ex-smoker,14,1,1,2,2,0,2,NA,160,0,1,0.714285714,40,40,40,female,1,1,2,2,0,2,2,NA,NA,0,0.714285714,160,1,0,NA,0,0,2,1
35,female,3,never_smoker,14,1,3,2,2,0,1,NA,24,1,1,3,35,35,35,female,1,3,2,2,0,1,1,NA,NA,1,3,24,1,3,NA,0,1,0,1
51,male,3,ex-smoker,12,1,1,9,2,NA,10,NA,20,1,1,39,51,51,51,male,1,1,9,2,NA,10,10,NA,NA,1,39,20,1,5,NA,0,1,0,-1
41,female,3,ex-smoker,14,5,3,9,2,0,5,NA,57,1,0,0.285714286,41,41,41,female,5,3,9,2,0,5,5,NA,NA,1,0.285714286,57,0,3,NA,0,1,2,1
70,male,4,ex-smoker,8,7,3,9,4,0,2,NA,35,0,1,80,70,70,70,male,7,3,9,4,0,2,2,NA,NA,0,80,35,1,3,NA,0,1,0,-1
66,female,4,ex-smoker,8,7,3,9,4,NA,2,NA,45,1,0,5,66,66,66,female,7,3,9,4,NA,2,2,NA,NA,1,5,45,0,2,NA,0,0,2,1
61,male,2,never_smoker,10,4,2,9,1,NA,9,NA,17,1,0,17.85714286,61,61,61,male,4,2,9,1,NA,9,9,NA,NA,1,17.85714286,17,0,4,NA,0,0,2,-1
63,female,2,never_smoker,8,4,3,9,1,NA,8,NA,105,1,1,39,63,63,63,female,4,3,9,1,NA,8,8,NA,NA,1,39,105,1,1,NA,1,1,0,-1
66,male,3,ex-smoker,8,3,3,9,1,0,4,NA,40,0,0,39,66,66,66,male,3,3,9,1,0,4,4,NA,NA,0,39,40,0,0,NA,1,1,0,-1
65,female,3,never_smoker,8,3,1,9,1,NA,5,NA,80,1,0,8,65,65,65,female,3,1,9,1,NA,5,5,NA,NA,1,8,80,0,4,NA,0,1,0,-1
64,male,4,never_smoker,8,5,2,9,1,0,9,NA,22,0,1,60,64,64,64,male,5,2,9,1,0,9,9,NA,NA,0,60,22,1,4,NA,0,1,2,2
41,male,4,ex-smoker,14,4,3,9,2,1,9,1,38,0,1,1.428571429,41,41,41,male,4,3,9,2,1,9,9,1,1,0,1.428571429,38,1,4,NA,0,0,2,2
37,female,4,ex-smoker,14,1,1,9,2,1,6,NA,130,0,1,0.714285714,37,37,37,female,1,1,9,2,1,6,6,NA,NA,0,0.714285714,130,1,4,NA,1,0,2,-1
76,female,5,ex-smoker,6,3,1,9,4,0,5,NA,60,0,0,0,76,76,76,female,3,1,9,4,0,5,5,NA,NA,0,0,60,0,1,NA,1,1,0,-1
