"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
39,39,2010,14,2,55,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",2,2,99,8,1,41
39,39,2010,14,2,18,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",3,6,3,11,1,48
39,39,2010,14,2,25,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",2,4,3,12,2,57
39,39,2010,14,2,28,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",1,7,99,4,1,57
39,39,2010,14,2,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",2,3,2,2,1,7
39,39,2010,14,2,38,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",4,7,99,10,2,3
39,39,2010,14,2,29,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",2,7,1,6,2,4
39,39,2010,14,2,60,3,0,1,"smoker",0,NA,NA,0,10,3,NA,0,1,2,0,NA,2010-01-01,1950,"1",3,1,1,4,2,46
39,39,2010,14,2,17,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",4,2,1,3,1,39
39,39,2010,14,2,19,2,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1991,"4",1,4,99,1,1,15
39,39,2010,14,2,23,5,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,0,0,NA,2010-01-01,1987,"3",1,7,99,10,2,53
39,39,2010,14,2,41,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,4,NA,2010-01-01,1969,"2",4,1,3,12,2,30
39,39,2010,14,2,46,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",4,5,99,12,2,24
39,39,2010,14,2,75,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",5,2,3,4,2,9
39,39,2010,14,2,38,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1972,"2",4,5,2,11,1,58
39,39,2010,14,2,34,4,0,0,"ex-smoker",0,NA,NA,1,0,0,NA,0,NA,NA,2,NA,2010-01-01,1976,"2",5,5,99,12,2,11
39,39,2010,14,2,31,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",5,1,99,5,1,51
39,39,2010,14,2,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",5,1,99,5,2,42
39,39,2010,14,2,32,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",5,4,99,12,1,27
39,39,2010,14,2,18,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",3,3,2,6,1,36
39,39,2010,14,2,61,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",3,3,1,7,2,29
39,39,2010,14,2,18,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",4,7,3,10,1,31
39,39,2010,14,2,45,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,0,0,NA,2010-01-01,1965,"2",2,1,2,9,2,12
39,39,2010,14,2,26,3,0,1,"smoker",0,NA,NA,0,15,4,NA,0,0,2,1,NA,2010-01-01,1984,"3",2,7,3,6,1,27
39,39,2010,14,2,74,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",2,7,99,11,1,36
39,39,2010,14,2,28,2,0,1,"smoker",0,NA,NA,0,12,2,NA,0,1,2,0,NA,2010-01-01,1982,"3",1,3,1,5,1,63
39,39,2010,14,2,23,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,1,NA,NA,1,NA,2010-01-01,1987,"3",4,2,2,4,1,37
39,39,2010,14,2,38,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",4,6,2,11,1,37
39,39,2010,14,2,37,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",1,2,99,10,1,34
39,39,2010,14,2,60,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",4,3,99,12,2,18
39,39,2010,14,2,75,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",4,4,3,2,1,13
39,39,2010,14,2,60,5,0,1,"smoker",0,NA,NA,0,4,0,NA,0,0,2,1,NA,2010-01-01,1950,"1",4,3,2,5,1,46
39,39,2010,14,2,41,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",4,2,1,8,2,34
39,39,2010,14,2,80,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",2,6,2,10,1,1
39,39,2010,14,2,53,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",4,1,2,10,2,37
39,39,2010,14,2,79,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1931,"0",5,4,1,8,2,14
39,39,2010,14,2,86,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1924,"0",4,5,99,7,2,19
39,39,2010,14,2,61,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",1,1,1,6,2,25
39,39,2010,14,2,79,3,0,0,"ex-smoker",0,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,2010-01-01,1931,"0",4,2,2,6,1,43
39,39,2010,14,2,54,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",5,2,3,9,1,13
39,39,2010,14,2,31,2,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,2,0,NA,2010-01-01,1979,"2",2,2,3,12,1,1
39,39,2010,14,2,18,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",4,1,2,3,1,41
39,39,2010,14,2,52,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",1,1,3,2,2,70
39,39,2010,14,2,89,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1921,"0",1,2,99,6,1,56
39,39,2010,14,2,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",5,3,1,12,2,17
39,39,2010,14,2,80,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",5,2,1,9,2,21
39,39,2010,14,2,22,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,1,NA,2010-01-01,1988,"3",5,7,1,6,1,10
39,39,2010,14,2,47,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",1,1,3,5,2,45
39,39,2010,14,2,37,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",1,7,2,1,1,21
39,39,2010,14,2,92,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1918,"0",1,3,1,4,2,1
39,39,2010,14,2,86,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1924,"0",3,7,1,9,2,55
39,39,2010,14,2,63,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",5,2,1,2,2,26
39,39,2010,14,2,88,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1922,"0",4,6,2,6,2,27
39,39,2010,14,2,84,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1926,"0",1,3,1,2,1,55
39,39,2010,14,2,76,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",1,6,3,1,2,62
39,39,2010,14,2,36,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1974,"2",2,5,99,8,2,23
39,39,2010,14,2,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",4,6,1,2,2,19
39,39,2010,14,2,18,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",2,6,3,12,1,20
39,39,2010,14,2,68,4,0,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,1,NA,2010-01-01,1942,"1",1,6,3,11,1,17
39,39,2010,14,2,34,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1976,"2",1,5,2,10,2,34
39,39,2010,14,2,45,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",3,7,3,5,2,29
39,39,2010,14,2,31,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",5,4,1,2,1,50
39,39,2010,14,2,75,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",1,2,3,4,2,27
39,39,2010,14,2,37,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",5,2,2,6,1,12
39,39,2010,14,2,22,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1988,"3",5,3,1,8,2,44
39,39,2010,14,2,71,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",3,4,1,6,1,17
39,39,2010,14,2,59,1,1,1,"smoker",0,NA,NA,0,3,2,NA,0,0,2,0,NA,2010-01-01,1951,"1",4,5,1,8,1,8
39,39,2010,14,2,29,3,0,1,"smoker",0,NA,NA,0,1,1,NA,0,0,2,0,NA,2010-01-01,1981,"3",4,5,3,2,2,49
39,39,2010,14,2,23,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",2,6,3,10,1,12
39,39,2010,14,2,20,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",1,2,2,8,1,50
39,39,2010,14,2,70,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",2,3,1,5,2,34
39,39,2010,14,2,28,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",4,1,2,12,2,2
39,39,2010,14,2,39,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",3,6,3,8,1,52
39,39,2010,14,2,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",5,5,2,5,2,37
39,39,2010,14,2,32,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",3,4,99,7,1,51
39,39,2010,14,2,31,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",2,2,99,4,2,11
39,39,2010,14,2,61,4,0,1,"smoker",0,NA,NA,0,12,2,NA,0,0,0,0,NA,2010-01-01,1949,"1",1,3,99,6,2,24
39,39,2010,14,2,41,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",3,3,1,6,2,58
39,39,2010,14,2,37,5,0,1,"smoker",0,NA,NA,0,18,3,NA,0,0,2,0,NA,2010-01-01,1973,"2",5,6,1,1,1,63
39,39,2010,14,2,30,5,0,1,"smoker",0,NA,NA,0,20,NA,NA,0,0,0,2,NA,2010-01-01,1980,"2",5,6,3,10,1,44
39,39,2010,14,2,33,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",2,4,99,9,1,48
39,39,2010,14,2,52,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",2,7,3,10,1,29
39,39,2010,14,2,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",4,1,2,5,1,7
39,39,2010,14,2,76,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",4,5,2,12,1,70
39,39,2010,14,2,36,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1974,"2",4,7,3,11,2,34
39,39,2010,14,2,54,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",2,3,1,12,1,14
39,39,2010,14,2,46,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",5,4,2,10,1,28
39,39,2010,14,2,29,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",4,6,3,2,1,34
39,39,2010,14,2,29,5,0,1,"smoker",0,NA,NA,0,10,3,NA,0,0,2,0,NA,2010-01-01,1981,"3",4,5,99,4,2,13
39,39,2010,14,2,77,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",1,2,1,12,1,10
39,39,2010,14,2,42,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",2,6,1,7,2,0
39,39,2010,14,2,44,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",3,6,99,3,2,18
39,39,2010,14,2,74,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",3,1,99,8,2,16
39,39,2010,14,2,68,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",2,7,1,9,2,16
39,39,2010,14,2,65,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",1,7,99,3,2,10
39,39,2010,14,2,50,3,0,1,"smoker",0,NA,NA,1,10,2,NA,0,1,2,1,NA,2010-01-01,1960,"1",3,2,1,12,1,9
39,39,2010,14,2,40,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",2,2,2,8,1,43
39,39,2010,14,2,55,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1955,"1",4,6,3,4,1,70
39,39,2010,14,2,24,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",1,2,3,2,2,29
39,39,2010,14,2,46,5,0,1,"smoker",0,NA,NA,0,30,3,NA,0,0,0,0,NA,2010-01-01,1964,"2",5,5,2,4,2,2
39,39,2010,14,2,80,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",1,5,2,12,2,0
39,39,2010,14,2,20,5,0,1,"smoker",0,NA,NA,0,40,3,NA,1,1,2,1,NA,2010-01-01,1990,"3",5,4,99,9,2,26
39,39,2010,14,2,18,4,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,0,0,NA,2010-01-01,1992,"4",2,5,1,7,2,15
39,39,2010,14,2,75,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",1,4,2,3,1,48
39,39,2010,14,2,31,1,1,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",1,1,1,7,2,63
39,39,2010,14,2,18,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",4,3,99,5,1,23
39,39,2010,14,2,32,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",2,7,1,7,1,42
39,39,2010,14,2,71,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",4,5,3,5,2,26
39,39,2010,14,2,66,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",2,5,2,1,2,51
39,39,2010,14,2,52,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",4,1,1,2,2,0
39,39,2010,14,2,47,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",2,6,3,2,1,26
39,39,2010,14,2,21,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",3,4,1,8,2,46
39,39,2010,14,2,70,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1940,"0",4,6,2,7,1,27
39,39,2010,14,2,57,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",5,5,2,8,2,24
39,39,2010,14,2,34,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,5,3,5,2,38
39,39,2010,14,2,24,4,0,1,"smoker",0,NA,NA,0,10,4,NA,0,1,2,2,NA,2010-01-01,1986,"3",3,5,3,4,2,22
39,39,2010,14,2,58,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",5,7,3,3,2,37
39,39,2010,14,2,74,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",5,4,2,11,1,70
39,39,2010,14,2,43,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",5,1,3,11,1,19
39,39,2010,14,2,76,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",5,5,2,1,2,27
39,39,2010,14,2,90,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1920,"0",4,1,3,4,2,56
39,39,2010,14,2,65,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",2,7,3,9,1,59
39,39,2010,14,2,78,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",3,3,1,6,2,65
39,39,2010,14,2,34,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",1,6,3,10,1,13
39,39,2010,14,2,82,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1928,"0",5,1,3,9,2,31
39,39,2010,14,2,87,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1923,"0",5,7,3,7,1,48
39,39,2010,14,2,40,4,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1970,"2",4,2,2,6,2,67
39,39,2010,14,2,86,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1924,"0",3,2,1,12,2,32
39,39,2010,14,2,17,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",3,2,2,11,1,0
39,39,2010,14,2,42,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",4,7,1,9,2,11
39,39,2010,14,2,34,3,0,1,"smoker",0,NA,NA,0,12,2,NA,0,0,2,1,NA,2010-01-01,1976,"2",4,4,1,2,2,4
39,39,2010,14,2,34,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",5,4,2,1,1,51
39,39,2010,14,2,72,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",5,3,1,5,2,34
39,39,2010,14,2,23,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",3,3,2,8,1,32
39,39,2010,14,2,31,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",4,3,2,5,2,24
39,39,2010,14,2,33,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",5,2,2,10,1,38
39,39,2010,14,2,32,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",2,6,99,9,2,6
39,39,2010,14,2,79,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1931,"0",4,1,2,7,2,17
39,39,2010,14,2,71,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",4,3,99,8,2,23
39,39,2010,14,2,57,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",2,2,1,12,1,14
39,39,2010,14,2,49,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",5,5,3,8,2,1
39,39,2010,14,2,38,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",3,2,3,7,1,1
39,39,2010,14,2,30,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,1,NA,2010-01-01,1980,"2",5,4,2,10,2,52
39,39,2010,14,2,68,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",3,5,3,5,2,17
39,39,2010,14,2,24,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",5,1,99,5,1,17
39,39,2010,14,2,81,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",1,7,3,8,2,31
39,39,2010,14,2,38,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",1,3,3,2,2,58
39,39,2010,14,2,28,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",2,1,1,6,1,0
39,39,2010,14,2,21,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",1,7,3,7,1,24
39,39,2010,14,2,41,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",4,3,1,10,2,63
39,39,2010,14,2,37,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",3,2,2,12,2,70
39,39,2010,14,2,33,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",4,7,1,8,2,51
39,39,2010,14,2,35,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",3,7,3,9,2,23
39,39,2010,14,2,54,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",4,4,1,9,1,15
39,39,2010,14,2,27,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1983,"3",3,3,3,6,2,12
39,39,2010,14,2,53,2,0,1,"smoker",0,NA,NA,0,7,0,NA,0,0,2,0,NA,2010-01-01,1957,"1",3,1,99,1,1,8
39,39,2010,14,2,41,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",5,1,99,3,1,14
39,39,2010,14,2,31,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",3,5,99,9,2,5
39,39,2010,14,2,37,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",3,1,1,4,1,2
39,39,2010,14,2,48,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",3,1,99,11,2,11
39,39,2010,14,2,72,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",3,4,99,5,2,35
39,39,2010,14,2,82,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1928,"0",4,6,99,5,2,46
39,39,2010,14,2,41,2,0,1,"smoker",0,NA,NA,0,5,3,NA,0,0,2,0,NA,2010-01-01,1969,"2",2,1,1,1,2,30
39,39,2010,14,2,22,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,0,NA,2010-01-01,1988,"3",2,5,3,4,2,54
39,39,2010,14,2,41,5,0,1,"smoker",0,NA,NA,0,12,2,NA,0,0,2,1,NA,2010-01-01,1969,"2",1,7,1,3,2,22
39,39,2010,14,2,72,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",3,1,99,6,1,22
39,39,2010,14,2,62,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",3,7,3,12,1,49
39,39,2010,14,2,73,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",3,3,2,2,1,41
