"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
70,1,2,"smoker",8,7,3,5,1,0,9,NA,NA,72,0,1,14,70,70,70,1,7,3,5,1,0,9,9,NA,NA,0,14,72,1,5,NA,1,0,0,8,-1
65,2,3,"never_smoker",8,4,2,5,1,0,5,NA,NA,32,0,0,11,65,65,65,2,4,2,5,1,0,5,5,NA,NA,0,11,32,0,5,NA,0,1,2,7,2
65,1,3,"never_smoker",8,4,3,5,1,0,NA,NA,NA,14,0,0,0.142857142857143,65,65,65,1,4,3,5,1,0,NA,NA,NA,NA,0,0.142857142857143,14,0,4,NA,0,0,2,3,2
29,2,4,"never_smoker",16,2,1,5,4,0,5,NA,NA,43,0,0,10,29,29,29,2,2,1,5,4,0,5,5,NA,NA,0,10,43,0,2,NA,1,1,0,9,2
29,1,4,"ex-smoker",16,1,1,5,4,NA,7,NA,2,140,0,1,33,29,29,29,1,1,1,5,4,NA,7,7,NA,NA,0,33,140,1,4,NA,0,1,2,52,1
48,2,2,"never_smoker",12,1,2,5,4,0,8,NA,NA,65,1,1,1.71428571428571,48,48,48,2,1,2,5,4,0,8,8,NA,NA,1,1.71428571428571,65,1,4,NA,1,0,2,10,-1
82,2,3,"ex-smoker",5,7,3,5,1,0,2,NA,10,20,0,0,17.8571428571429,82,82,82,2,7,3,5,1,0,2,2,NA,NA,0,17.8571428571429,20,0,5,NA,0,1,2,20,-1
81,1,3,"never_smoker",6,2,1,5,1,0,4,NA,NA,57,0,1,55,81,81,81,1,2,1,5,1,0,4,4,NA,NA,0,55,57,1,3,NA,1,0,2,20,2
40,2,2,"smoker",14,3,3,5,4,NA,9,NA,NA,17,0,0,45,40,40,40,2,3,3,5,4,NA,9,9,NA,NA,0,45,17,0,0,NA,1,0,2,5,1
40,1,2,"smoker",14,4,2,5,4,NA,12,NA,NA,4,1,1,5,40,40,40,1,4,2,5,4,NA,12,12,NA,NA,1,5,4,1,2,NA,1,1,0,6,-1
17,2,2,"smoker",18,4,99,5,4,NA,NA,NA,NA,160,0,0,16,17,17,17,2,4,99,5,4,NA,NA,NA,NA,NA,0,16,160,0,0,NA,0,1,0,6,-1
57,1,2,"ex-smoker",10,7,2,7,2,0,9,NA,33,19,0,0,0.571428571428571,57,57,57,1,7,2,7,2,0,9,9,NA,NA,0,0.571428571428571,19,0,3,NA,1,0,0,4,-1
56,2,2,"ex-smoker",10,2,1,7,2,NA,8,NA,30,76,0,1,6.71428571428571,56,56,56,2,2,1,7,2,NA,8,8,NA,NA,0,6.71428571428571,76,1,4,NA,1,1,2,3,-1
88,2,3,"ex-smoker",4,1,1,7,1,0,8,NA,40,43,1,1,55,88,88,88,2,1,1,7,1,0,8,8,NA,NA,1,55,43,1,5,NA,1,0,0,3,-1
82,2,2,"never_smoker",5,7,NA,7,4,0,1,NA,NA,16,0,1,3.33333333333333,82,82,82,2,7,NA,7,4,0,1,1,NA,NA,0,3.33333333333333,16,1,5,NA,1,1,0,5,1
53,2,2,"ex-smoker",10,1,1,7,2,0,4,NA,13,34,0,0,8.57142857142857,53,53,53,2,1,1,7,2,0,4,4,NA,NA,0,8.57142857142857,34,0,1,NA,0,0,0,10,1
47,1,2,"never_smoker",12,7,2,7,2,NA,1,NA,NA,15,0,0,22.8571428571429,47,47,47,1,7,2,7,2,NA,1,1,NA,NA,0,22.8571428571429,15,0,4,NA,1,1,2,10,2
24,2,2,"ex-smoker",16,1,99,7,2,NA,5,NA,NA,56,1,1,23,24,24,24,2,1,99,7,2,NA,5,5,NA,NA,1,23,56,1,4,NA,0,0,0,7,-1
20,2,2,"smoker",18,3,99,7,2,NA,NA,NA,NA,72,1,0,17.8571428571429,20,20,20,2,3,99,7,2,NA,NA,NA,NA,NA,1,17.8571428571429,72,0,4,NA,0,0,0,52,1
64,1,3,"ex-smoker",8,3,1,7,1,NA,8,NA,42,40,1,0,2.28571428571429,64,64,64,1,3,1,7,1,NA,8,8,NA,NA,1,2.28571428571429,40,0,0,NA,1,0,2,10,-1
64,2,3,"never_smoker",8,3,1,7,1,NA,6,NA,NA,43,0,0,1.71428571428571,64,64,64,2,3,1,7,1,NA,6,6,NA,NA,0,1.71428571428571,43,0,5,NA,1,1,0,52,2
44,2,2,"never_smoker",12,1,1,7,2,NA,5,NA,NA,48,0,1,0.142857142857143,44,44,44,2,1,1,7,2,NA,5,5,NA,NA,0,0.142857142857143,48,1,0,NA,0,1,0,0,2
16,1,2,"never_smoker",18,7,99,7,2,NA,1,NA,NA,34,0,1,15,16,16,16,1,7,99,7,2,NA,1,1,NA,NA,0,15,34,1,0,NA,1,1,0,20,2
17,1,2,"never_smoker",18,4,99,7,2,NA,1,NA,NA,8,1,1,35,17,17,17,1,4,99,7,2,NA,1,1,NA,NA,1,35,8,1,4,NA,1,1,2,7,2
51,2,2,"ex-smoker",12,3,1,7,2,NA,5,NA,30,130,1,1,27,51,51,51,2,3,1,7,2,NA,5,5,NA,NA,1,27,130,1,1,NA,0,0,0,9,1
51,1,2,"ex-smoker",12,1,1,7,2,0,5,NA,30,65,0,1,0.142857142857143,51,51,51,1,1,1,7,2,0,5,5,NA,NA,0,0.142857142857143,65,1,4,NA,0,0,2,8,1
26,1,2,"never_smoker",16,1,1,7,4,NA,8,NA,NA,63,1,1,17.8571428571429,26,26,26,1,1,1,7,4,NA,8,8,NA,NA,1,17.8571428571429,63,1,5,NA,0,0,0,0,-1
63,1,2,"never_smoker",8,1,1,7,1,0,5,NA,NA,86,1,0,30,63,63,63,1,1,1,7,1,0,5,5,NA,NA,1,30,86,0,2,NA,0,1,2,10,1
66,2,2,"ex-smoker",8,1,1,7,1,0,5,NA,20,77,0,0,0.666666666666667,66,66,66,2,1,1,7,1,0,5,5,NA,NA,0,0.666666666666667,77,0,3,NA,1,0,0,12,2
50,2,2,"never_smoker",12,1,1,7,2,NA,8,NA,NA,11,0,1,1,50,50,50,2,1,1,7,2,NA,8,8,NA,NA,0,1,11,1,5,NA,0,1,0,0,2
56,1,2,"ex-smoker",10,1,1,7,2,NA,8,NA,30,42,1,1,13.3333333333333,56,56,56,1,1,1,7,2,NA,8,8,NA,NA,1,13.3333333333333,42,1,3,NA,1,1,2,0,-1
17,2,2,"never_smoker",18,4,99,7,2,NA,NA,NA,NA,12,0,1,0.714285714285714,17,17,17,2,4,99,7,2,NA,NA,NA,NA,NA,0,0.714285714285714,12,1,2,NA,0,0,2,20,1
29,2,3,"never_smoker",16,3,2,7,4,NA,5,NA,NA,17,1,0,19,29,29,29,2,3,2,7,4,NA,5,5,NA,NA,1,19,17,0,2,NA,0,1,2,0,1
31,2,3,"never_smoker",16,1,1,7,4,NA,5,NA,NA,29,1,0,23,31,31,31,2,1,1,7,4,NA,5,5,NA,NA,1,23,29,0,1,NA,0,1,0,10,1
65,1,2,"ex-smoker",8,3,1,5,1,0,12,NA,12,86,1,1,8,65,65,65,1,3,1,5,1,0,12,12,NA,NA,1,8,86,1,0,NA,1,1,0,20,1
64,2,2,"ex-smoker",8,4,2,5,1,NA,10,NA,9,210,1,1,0.142857142857143,64,64,64,2,4,2,5,1,NA,10,10,NA,NA,1,0.142857142857143,210,1,1,NA,1,1,2,20,2
75,2,2,"never_smoker",6,4,1,5,1,0,4,NA,NA,9998,0,1,13,75,75,75,2,4,1,5,1,0,4,4,NA,NA,0,13,9998,1,2,NA,0,1,0,12,1
65,1,1,"never_smoker",8,1,1,5,1,NA,7,NA,NA,96,0,1,0.0666666666666667,65,65,65,1,1,1,5,1,NA,7,7,NA,NA,0,0.0666666666666667,96,1,3,NA,0,0,2,4,1
65,2,1,"ex-smoker",8,2,1,5,1,NA,8,NA,44,44,0,1,1,65,65,65,2,2,1,5,1,NA,8,8,NA,NA,0,1,44,1,4,NA,1,1,2,3,1
56,1,1,"never_smoker",10,2,1,5,1,0,5,NA,NA,21,1,0,11,56,56,56,1,2,1,5,1,0,5,5,NA,NA,1,11,21,0,3,NA,0,1,0,12,1
71,1,1,"ex-smoker",8,7,2,5,1,0,8,NA,12,10,0,0,13,71,71,71,1,7,2,5,1,0,8,8,NA,NA,0,13,10,0,3,NA,1,1,0,0,1
53,2,1,"ex-smoker",10,4,2,5,1,NA,5,NA,12,1,1,1,18.5714285714286,53,53,53,2,4,2,5,1,NA,5,5,NA,NA,1,18.5714285714286,1,1,3,NA,0,0,2,20,1
55,1,1,"ex-smoker",10,3,1,5,2,NA,9,NA,34,120,0,1,14,55,55,55,1,3,1,5,2,NA,9,9,NA,NA,0,14,120,1,0,NA,1,0,0,2,2
58,1,1,"ex-smoker",10,1,1,5,2,NA,10,2,0,2,1,1,12,58,58,58,1,1,1,5,2,NA,10,10,2,2,1,12,2,1,5,NA,0,0,0,10,1
33,1,1,"never_smoker",14,4,3,5,4,NA,4,NA,NA,30,0,0,17,33,33,33,1,4,3,5,4,NA,4,4,NA,NA,0,17,30,0,1,NA,1,0,2,0,1
36,2,1,"never_smoker",14,2,3,5,4,1,2,NA,NA,31,1,0,10.7142857142857,36,36,36,2,2,3,5,4,1,2,2,NA,NA,1,10.7142857142857,31,0,2,NA,0,1,2,1,-1
58,1,1,"smoker",10,5,3,5,2,NA,6,NA,NA,30,0,0,17.8571428571429,58,58,58,1,5,3,5,2,NA,6,6,NA,NA,0,17.8571428571429,30,0,5,NA,0,1,0,6,-1
51,2,1,"smoker",12,1,1,5,2,0,5,NA,NA,-1,1,0,22,51,51,51,2,1,1,5,2,0,5,5,NA,NA,1,22,-1,0,3,NA,1,0,0,12,1
66,2,1,"ex-smoker",8,4,2,5,4,0,9,NA,15,21,0,1,2.14285714285714,66,66,66,2,4,2,5,4,0,9,9,NA,NA,0,2.14285714285714,21,1,1,NA,0,0,2,12,-1
62,1,1,"never_smoker",9,1,1,5,1,NA,8,NA,NA,2,0,0,19,62,62,62,1,1,1,5,1,NA,8,8,NA,NA,0,19,2,0,4,NA,0,0,0,7,-1
63,2,1,"never_smoker",8,3,2,5,1,0,2,NA,NA,29,1,1,33,63,63,63,2,3,2,5,1,0,2,2,NA,NA,1,33,29,1,2,NA,1,1,2,9,2
31,2,5,"smoker",16,4,3,4,4,NA,NA,NA,NA,96,1,0,10.7142857142857,31,31,31,2,4,3,4,4,NA,NA,NA,NA,NA,1,10.7142857142857,96,0,3,NA,0,1,0,3,2
68,1,5,"smoker",8,1,1,4,4,1,2,NA,NA,27,1,0,22.8571428571429,68,68,68,1,1,1,4,4,1,2,2,NA,NA,1,22.8571428571429,27,0,4,NA,1,0,2,12,1
67,2,5,"ex-smoker",8,4,2,4,4,NA,1,1,0,12,1,1,0.142857142857143,67,67,67,2,4,2,4,4,NA,1,1,1,1,1,0.142857142857143,12,1,5,NA,1,1,2,12,1
31,2,5,"smoker",16,4,3,4,4,NA,NA,NA,NA,33,1,0,60,31,31,31,2,4,3,4,4,NA,NA,NA,NA,NA,1,60,33,0,5,NA,1,0,0,8,1
36,1,5,"never_smoker",14,4,1,4,4,NA,5,NA,NA,52,1,0,6.71428571428571,36,36,36,1,4,1,4,4,NA,5,5,NA,NA,1,6.71428571428571,52,0,3,NA,1,0,2,7,1
55,2,5,"ex-smoker",10,7,3,4,4,1,1,NA,33,2,1,1,55,55,55,55,2,7,3,4,4,1,1,1,NA,NA,1,55,2,1,3,NA,0,0,0,0,-1
18,1,5,"smoker",18,5,3,4,4,NA,NA,NA,NA,-1,1,0,9,18,18,18,1,5,3,4,4,NA,NA,NA,NA,NA,1,9,-1,0,1,NA,1,1,0,4,1
59,1,4,"ex-smoker",10,7,3,4,4,0,5,NA,10,17,0,0,13,59,59,59,1,7,3,4,4,0,5,5,NA,NA,0,13,17,0,4,NA,1,1,2,5,1
35,2,4,"smoker",14,7,99,4,4,1,2,NA,NA,36,0,1,26,35,35,35,2,7,99,4,4,1,2,2,NA,NA,0,26,36,1,4,NA,0,0,0,5,2
39,2,3,"smoker",14,3,3,7,4,NA,10,NA,NA,11,0,1,2.42857142857143,39,39,39,2,3,3,7,4,NA,10,10,NA,NA,0,2.42857142857143,11,1,0,NA,1,0,0,8,2
28,1,2,"never_smoker",16,1,1,7,4,NA,5,NA,NA,20,0,0,35,28,28,28,1,1,1,7,4,NA,5,5,NA,NA,0,35,20,0,1,NA,0,0,0,4,1
31,2,2,"never_smoker",16,1,2,7,4,NA,6,NA,NA,57,1,1,39,31,31,31,2,1,2,7,4,NA,6,6,NA,NA,1,39,57,1,2,NA,1,1,0,10,2
59,1,1,"never_smoker",10,3,2,7,1,NA,5,NA,NA,48,1,0,15,59,59,59,1,3,2,7,1,NA,5,5,NA,NA,1,15,48,0,1,NA,1,1,0,2,1
56,2,3,"never_smoker",10,2,1,7,1,0,1,NA,NA,12,1,1,33,56,56,56,2,2,1,7,1,0,1,1,NA,NA,1,33,12,1,2,NA,0,1,0,4,2
44,1,1,"ex-smoker",12,1,1,7,4,NA,7,2,0,34,1,1,2,44,44,44,1,1,1,7,4,NA,7,7,2,2,1,2,34,1,3,NA,1,1,2,7,2
61,2,3,"never_smoker",10,4,2,7,1,NA,5,NA,NA,38,1,0,7.14285714285714,61,61,61,2,4,2,7,1,NA,5,5,NA,NA,1,7.14285714285714,38,0,3,NA,1,1,0,20,1
66,1,3,"ex-smoker",8,7,3,7,1,0,5,NA,38,7,0,1,40,66,66,66,1,7,3,7,1,0,5,5,NA,NA,0,40,7,1,5,NA,0,1,2,3,1
60,2,1,"ex-smoker",10,4,2,7,1,0,6,NA,38,31,1,1,1.71428571428571,60,60,60,2,4,2,7,1,0,6,6,NA,NA,1,1.71428571428571,31,1,1,NA,1,0,0,4,2
60,2,1,"ex-smoker",10,4,2,7,1,0,5,NA,35,29,1,1,12,60,60,60,2,4,2,7,1,0,5,5,NA,NA,1,12,29,1,2,NA,1,1,2,7,1
70,2,2,"ex-smoker",8,3,3,7,1,0,2,NA,6,24,1,1,13.3333333333333,70,70,70,2,3,3,7,1,0,2,2,NA,NA,1,13.3333333333333,24,1,4,NA,0,0,2,12,-1
69,1,3,"ex-smoker",8,7,2,6,1,NA,7,NA,2,57,1,0,55,69,69,69,1,7,2,6,1,NA,7,7,NA,NA,1,55,57,0,4,NA,1,0,0,3,-1
61,2,3,"never_smoker",10,4,1,6,1,0,5,NA,NA,40,1,0,2.57142857142857,61,61,61,2,4,1,6,1,0,5,5,NA,NA,1,2.57142857142857,40,0,2,NA,1,0,2,52,-1
65,1,2,"smoker",8,4,3,6,1,0,4,NA,NA,101,0,0,6,65,65,65,1,4,3,6,1,0,4,4,NA,NA,0,6,101,0,1,NA,1,0,2,12,-1
51,2,2,"never_smoker",12,4,3,6,1,NA,4,NA,NA,8,1,0,57.1428571428571,51,51,51,2,4,3,6,1,NA,4,4,NA,NA,1,57.1428571428571,8,0,4,NA,1,0,2,7,2
30,2,1,"never_smoker",16,3,2,6,2,NA,4,NA,NA,52,0,1,11.4285714285714,30,30,30,2,3,2,6,2,NA,4,4,NA,NA,0,11.4285714285714,52,1,3,NA,0,1,0,2,-1
30,1,1,"ex-smoker",16,3,1,6,2,NA,6,1,0,25,1,1,12,30,30,30,1,3,1,6,2,NA,6,6,1,1,1,12,25,1,2,NA,1,1,0,0,-1
31,1,1,"never_smoker",16,2,1,6,4,NA,6,NA,NA,9998,0,1,22,31,31,31,1,2,1,6,4,NA,6,6,NA,NA,0,22,9998,1,1,NA,1,1,0,4,2
76,1,2,"ex-smoker",6,4,3,6,1,0,8,NA,36,6,0,1,5,76,76,76,1,4,3,6,1,0,8,8,NA,NA,0,5,6,1,0,NA,0,0,2,9,1
65,1,2,"ex-smoker",8,4,1,6,1,0,10,NA,27,34,0,1,11,65,65,65,1,4,1,6,1,0,10,10,NA,NA,0,11,34,1,5,NA,0,1,2,12,2
58,2,2,"ex-smoker",10,4,2,6,1,NA,9,NA,24,45,1,1,28.5714285714286,58,58,58,2,4,2,6,1,NA,9,9,NA,NA,1,28.5714285714286,45,1,4,NA,0,1,0,4,-1
45,2,2,"never_smoker",12,1,1,6,1,NA,10,NA,NA,38,0,0,1.42857142857143,45,45,45,2,1,1,6,1,NA,10,10,NA,NA,0,1.42857142857143,38,0,3,NA,1,0,0,12,2
48,2,3,"smoker",12,4,2,6,1,NA,5,NA,NA,25,1,1,0.2,48,48,48,2,4,2,6,1,NA,5,5,NA,NA,1,0.2,25,1,3,NA,1,0,2,20,-1
20,1,3,"ex-smoker",18,4,2,6,1,NA,6,NA,NA,78,1,1,3,20,20,20,1,4,2,6,1,NA,6,6,NA,NA,1,3,78,1,4,NA,0,0,2,6,2
47,1,2,"never_smoker",12,2,1,6,2,0,4,NA,NA,20,0,1,4.28571428571429,47,47,47,1,2,1,6,2,0,4,4,NA,NA,0,4.28571428571429,20,1,0,NA,1,0,2,7,2
57,2,3,"never_smoker",10,2,2,6,2,0,5,NA,NA,5,1,1,2.14285714285714,57,57,57,2,2,2,6,2,0,5,5,NA,NA,1,2.14285714285714,5,1,5,NA,0,1,2,10,2
67,1,3,"ex-smoker",8,4,1,6,2,0,12,NA,35,54,1,0,7.85714285714286,67,67,67,1,4,1,6,2,0,12,12,NA,NA,1,7.85714285714286,54,0,0,NA,0,0,0,52,2
34,2,1,"ex-smoker",14,1,2,8,2,NA,5,NA,10,46,0,1,22.8571428571429,34,34,34,2,1,2,8,2,NA,5,5,NA,NA,0,22.8571428571429,46,1,3,NA,1,1,2,6,1
64,1,2,"never_smoker",8,3,1,8,1,0,5,NA,NA,10,0,0,7.85714285714286,64,64,64,1,3,1,8,1,0,5,5,NA,NA,0,7.85714285714286,10,0,5,NA,0,1,0,7,2
63,2,2,"never_smoker",8,6,2,8,1,0,5,NA,NA,10,1,0,14,63,63,63,2,6,2,8,1,0,5,5,NA,NA,1,14,10,0,5,NA,0,0,2,6,2
75,2,1,"ex-smoker",6,7,3,8,1,NA,9,NA,25,8,1,0,0.714285714285714,75,75,75,2,7,3,8,1,NA,9,9,NA,NA,1,0.714285714285714,8,0,1,NA,1,0,0,2,-1
55,1,2,"never_smoker",10,2,3,8,2,NA,7,NA,NA,22,1,1,33,55,55,55,1,2,3,8,2,NA,7,7,NA,NA,1,33,22,1,5,NA,0,0,2,2,-1
64,1,4,"ex-smoker",8,1,3,8,1,NA,5,NA,35,46,0,1,33,64,64,64,1,1,3,8,1,NA,5,5,NA,NA,0,33,46,1,2,NA,0,0,0,7,1
74,2,2,"never_smoker",6,1,1,8,1,0,4,NA,NA,2,0,1,30,74,74,74,2,1,1,8,1,0,4,4,NA,NA,0,30,2,1,0,NA,0,1,0,2,-1
53,1,2,"smoker",10,4,2,8,2,NA,8,NA,NA,1,1,0,1.71428571428571,53,53,53,1,4,2,8,2,NA,8,8,NA,NA,1,1.71428571428571,1,0,1,NA,0,0,0,4,2
50,2,2,"smoker",12,4,1,8,2,NA,4,NA,NA,37,0,1,2,50,50,50,2,4,1,8,2,NA,4,4,NA,NA,0,2,37,1,1,NA,1,0,2,4,-1
39,2,1,"never_smoker",14,2,1,8,2,0,5,NA,NA,101,0,0,2.85714285714286,39,39,39,2,2,1,8,2,0,5,5,NA,NA,0,2.85714285714286,101,0,5,NA,0,0,2,3,2
39,1,1,"smoker",14,3,1,8,2,NA,12,NA,NA,70,1,0,28.5714285714286,39,39,39,1,3,1,8,2,NA,12,12,NA,NA,1,28.5714285714286,70,0,5,NA,1,0,0,8,1
88,2,1,"never_smoker",4,4,2,8,1,0,6,NA,NA,17,0,1,18,88,88,88,2,4,2,8,1,0,6,6,NA,NA,0,18,17,1,1,NA,1,1,2,10,-1
71,2,4,"never_smoker",8,7,2,8,1,0,5,NA,NA,84,0,0,28.5714285714286,71,71,71,2,7,2,8,1,0,5,5,NA,NA,0,28.5714285714286,84,0,0,NA,0,0,0,7,1
76,1,5,"ex-smoker",6,7,3,4,4,NA,5,NA,32,72,1,0,0.0666666666666667,76,76,76,1,7,3,4,4,NA,5,5,NA,NA,1,0.0666666666666667,72,0,3,NA,1,0,2,20,-1
27,2,5,"never_smoker",16,2,3,4,4,0,10,NA,NA,1,0,1,50,27,27,27,2,2,3,4,4,0,10,10,NA,NA,0,50,1,1,1,NA,0,0,0,6,-1
37,2,4,"smoker",14,1,1,4,4,NA,12,NA,NA,40,0,1,27,37,37,37,2,1,1,4,4,NA,12,12,NA,NA,0,27,40,1,2,NA,0,0,0,20,1
27,2,5,"never_smoker",16,1,1,4,4,NA,4,NA,NA,43,0,1,19,27,27,27,2,1,1,4,4,NA,4,4,NA,NA,0,19,43,1,3,NA,0,0,2,52,2
40,1,5,"ex-smoker",14,1,1,4,4,NA,7,NA,18,10,1,1,26,40,40,40,1,1,1,4,4,NA,7,7,NA,NA,1,26,10,1,2,NA,1,0,0,3,2
38,2,5,"never_smoker",14,1,3,4,4,NA,3,NA,NA,37,1,0,2.42857142857143,38,38,38,2,1,3,4,4,NA,3,3,NA,NA,1,2.42857142857143,37,0,4,NA,1,1,2,10,2
78,1,5,"ex-smoker",6,7,2,4,4,0,1,NA,7,18,0,1,4,78,78,78,1,7,2,4,4,0,1,1,NA,NA,0,4,18,1,3,NA,0,0,2,7,1
40,2,5,"never_smoker",14,7,3,4,4,NA,1,NA,NA,57,0,0,57.1428571428571,40,40,40,2,7,3,4,4,NA,1,1,NA,NA,0,57.1428571428571,57,0,4,NA,1,1,2,20,1
65,2,4,"never_smoker",8,1,1,4,1,0,5,NA,NA,77,1,0,50,65,65,65,2,1,1,4,1,0,5,5,NA,NA,1,50,77,0,5,NA,0,0,0,12,2
27,1,5,"smoker",16,1,1,4,4,NA,1,NA,NA,18,0,0,2,27,27,27,1,1,1,4,4,NA,1,1,NA,NA,0,2,18,0,4,NA,1,1,0,5,2
42,2,2,"smoker",13,1,1,1,4,NA,5,NA,NA,34,1,1,6.71428571428571,42,42,42,2,1,1,1,4,NA,5,5,NA,NA,1,6.71428571428571,34,1,2,NA,1,1,0,0,2
43,1,2,"smoker",12,7,2,1,4,NA,5,NA,NA,27,1,0,40,43,43,43,1,7,2,1,4,NA,5,5,NA,NA,1,40,27,0,5,NA,1,0,2,5,2
21,1,2,"never_smoker",18,2,3,1,4,NA,12,NA,NA,25,1,0,0.714285714285714,21,21,21,1,2,3,1,4,NA,12,12,NA,NA,1,0.714285714285714,25,0,5,NA,1,0,2,1,1
20,1,2,"never_smoker",18,4,3,1,4,NA,10,NA,NA,41,0,0,9,20,20,20,1,4,3,1,4,NA,10,10,NA,NA,0,9,41,0,5,NA,0,1,0,5,1
19,2,2,"smoker",18,3,3,1,4,NA,7,NA,NA,22,1,1,1.14285714285714,19,19,19,2,3,3,1,4,NA,7,7,NA,NA,1,1.14285714285714,22,1,5,NA,1,0,2,7,1
16,2,2,"smoker",18,7,3,1,4,NA,5,NA,NA,86,1,1,14,16,16,16,2,7,3,1,4,NA,5,5,NA,NA,1,14,86,1,5,NA,1,0,0,7,2
85,1,2,"ex-smoker",4,3,3,1,4,0,5,NA,32,5,0,1,13,85,85,85,1,3,3,1,4,0,5,5,NA,NA,0,13,5,1,2,NA,1,0,2,10,2
49,2,2,"never_smoker",12,4,3,1,4,NA,5,NA,NA,12,1,0,0.857142857142857,49,49,49,2,4,3,1,4,NA,5,5,NA,NA,1,0.857142857142857,12,0,1,NA,1,0,2,9,-1
71,1,2,"ex-smoker",8,5,3,1,1,0,1,NA,50,14,0,1,2.57142857142857,71,71,71,1,5,3,1,1,0,1,1,NA,NA,0,2.57142857142857,14,1,2,NA,1,1,2,3,-1
55,1,2,"smoker",10,3,3,1,2,NA,10,NA,NA,84,0,1,3.33333333333333,55,55,55,1,3,3,1,2,NA,10,10,NA,NA,0,3.33333333333333,84,1,2,NA,0,0,0,10,-1
45,2,2,"ex-smoker",12,3,1,1,2,NA,10,2,0,55,1,0,60,45,45,45,2,3,1,1,2,NA,10,10,2,2,1,60,55,0,0,NA,1,0,0,4,2
50,1,2,"ex-smoker",12,5,2,1,2,0,11,NA,2,4,0,1,50,50,50,50,1,5,2,1,2,0,11,11,NA,NA,0,50,4,1,3,NA,0,0,0,52,2
60,1,2,"never_smoker",10,7,3,1,4,NA,1,NA,NA,47,0,0,57.1428571428571,60,60,60,1,7,3,1,4,NA,1,1,NA,NA,0,57.1428571428571,47,0,5,NA,0,0,2,3,1
60,2,2,"never_smoker",10,4,NA,1,4,NA,1,NA,NA,110,1,1,50,60,60,60,2,4,NA,1,4,NA,1,1,NA,NA,1,50,110,1,4,NA,0,0,2,4,-1
68,2,2,"smoker",8,2,1,1,1,NA,11,NA,NA,50,0,0,3.57142857142857,68,68,68,2,2,1,1,1,NA,11,11,NA,NA,0,3.57142857142857,50,0,0,NA,0,1,0,3,-1
71,1,2,"ex-smoker",8,4,3,1,1,0,5,NA,32,43,1,0,0.666666666666667,71,71,71,1,4,3,1,1,0,5,5,NA,NA,1,0.666666666666667,43,0,5,NA,0,0,0,1,1
68,2,2,"ex-smoker",8,4,2,1,1,0,5,NA,32,60,0,1,39,68,68,68,2,4,2,1,1,0,5,5,NA,NA,0,39,60,1,5,NA,1,1,2,0,1
39,2,2,"ex-smoker",14,2,1,1,1,NA,7,NA,19,20,0,1,9,39,39,39,2,2,1,1,1,NA,7,7,NA,NA,0,9,20,1,3,NA,1,0,2,10,1
46,1,2,"never_smoker",12,2,2,1,1,0,10,NA,NA,23,0,0,2.14285714285714,46,46,46,1,2,2,1,1,0,10,10,NA,NA,0,2.14285714285714,23,0,3,NA,0,1,0,10,-1
54,2,2,"smoker",10,7,3,1,1,NA,7,NA,NA,110,0,0,15,54,54,54,2,7,3,1,1,NA,7,7,NA,NA,0,15,110,0,4,NA,1,0,2,2,2
59,1,2,"smoker",10,5,3,1,1,NA,9,NA,NA,29,0,0,19,59,59,59,1,5,3,1,1,NA,9,9,NA,NA,0,19,29,0,3,NA,1,0,0,52,-1
39,2,3,"never_smoker",14,4,2,7,2,NA,5,NA,NA,45,0,0,0.142857142857143,39,39,39,2,4,2,7,2,NA,5,5,NA,NA,0,0.142857142857143,45,0,1,NA,0,0,0,5,2
68,2,4,"never_smoker",8,7,3,7,4,1,1,NA,NA,42,1,0,60,68,68,68,2,7,3,7,4,1,1,1,NA,NA,1,60,42,0,2,NA,1,0,2,1,1
84,1,3,"ex-smoker",4,4,1,7,1,0,5,NA,40,31,1,1,60,84,84,84,1,4,1,7,1,0,5,5,NA,NA,1,60,31,1,0,NA,1,1,2,0,-1
42,2,4,"smoker",13,1,1,7,3,0,5,NA,NA,43,0,0,0.285714285714286,42,42,42,2,1,1,7,3,0,5,5,NA,NA,0,0.285714285714286,43,0,3,NA,0,1,0,2,2
17,1,4,"never_smoker",18,3,3,7,3,NA,5,NA,NA,32,1,1,27,17,17,17,1,3,3,7,3,NA,5,5,NA,NA,1,27,32,1,3,NA,0,1,0,5,1
55,1,3,"never_smoker",10,1,NA,7,2,NA,5,NA,NA,57,1,1,25,55,55,55,1,1,NA,7,2,NA,5,5,NA,NA,1,25,57,1,5,NA,1,0,0,52,1
36,1,3,"ex-smoker",14,1,NA,7,NA,NA,4,NA,5,46,1,1,10,36,36,36,1,1,NA,7,NA,NA,4,4,NA,NA,1,10,46,1,1,NA,1,1,2,12,-1
