"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
22,2,3,"never_smoker",17,1,1,5,2,NA,5,NA,NA,25,0,0,60,22,22,22,2,1,1,5,2,NA,5,5,NA,NA,0,60,25,0,1,NA,1,1,2,8,-1
71,1,4,"never_smoker",8,2,3,5,1,NA,2,NA,NA,49,1,1,25,71,71,71,1,2,3,5,1,NA,2,2,NA,NA,1,25,49,1,3,NA,1,0,2,2,1
40,2,1,"never_smoker",14,1,1,5,2,NA,8,NA,NA,20,1,0,0.857142857142857,40,40,40,2,1,1,5,2,NA,8,8,NA,NA,1,0.857142857142857,20,0,2,NA,1,0,2,1,1
40,1,1,"never_smoker",14,2,1,5,2,0,6,NA,NA,47,0,0,0,40,40,40,1,2,1,5,2,0,6,6,NA,NA,0,0,47,0,4,NA,1,1,0,1,-1
17,1,1,"never_smoker",18,3,3,5,2,0,5,NA,NA,105,1,0,9,17,17,17,1,3,3,5,2,0,5,5,NA,NA,1,9,105,0,0,NA,0,1,0,6,-1
49,1,1,"smoker",12,2,1,5,2,0,7,NA,NA,110,0,1,2.28571428571429,49,49,49,1,2,1,5,2,0,7,7,NA,NA,0,2.28571428571429,110,1,0,NA,0,0,2,4,1
20,1,1,"never_smoker",18,3,3,5,2,NA,5,NA,NA,46,0,0,16,20,20,20,1,3,3,5,2,NA,5,5,NA,NA,0,16,46,0,4,NA,0,0,0,20,1
55,2,1,"never_smoker",10,1,2,5,2,NA,5,NA,NA,57,1,1,2.28571428571429,55,55,55,2,1,2,5,2,NA,5,5,NA,NA,1,2.28571428571429,57,1,1,NA,1,0,0,7,-1
17,2,1,"never_smoker",18,4,3,5,2,0,8,NA,NA,26,1,1,18,17,17,17,2,4,3,5,2,0,8,8,NA,NA,1,18,26,1,2,NA,0,1,0,4,-1
65,1,1,"smoker",8,1,2,7,1,0,4,NA,NA,15,1,0,80,65,65,65,1,1,2,7,1,0,4,4,NA,NA,1,80,15,0,4,NA,0,0,0,0,-1
58,2,2,"never_smoker",10,4,3,7,1,NA,2,NA,NA,210,1,0,10.7142857142857,58,58,58,2,4,3,7,1,NA,2,2,NA,NA,1,10.7142857142857,210,0,5,NA,1,0,0,2,2
41,2,3,"never_smoker",14,1,1,7,2,NA,8,NA,NA,86,0,0,14.2857142857143,41,41,41,2,1,1,7,2,NA,8,8,NA,NA,0,14.2857142857143,86,0,2,NA,1,1,0,2,-1
23,2,3,"smoker",16,7,3,7,4,NA,4,NA,NA,27,1,0,12,23,23,23,2,7,3,7,4,NA,4,4,NA,NA,1,12,27,0,2,NA,0,1,2,12,1
34,2,1,"never_smoker",14,1,1,7,2,NA,5,NA,NA,29,0,1,3,34,34,34,2,1,1,7,2,NA,5,5,NA,NA,0,3,29,1,4,NA,0,1,2,6,1
36,1,1,"never_smoker",14,1,1,7,2,0,5,NA,NA,17,0,0,13,36,36,36,1,1,1,7,2,0,5,5,NA,NA,0,13,17,0,4,NA,0,0,2,6,-1
48,1,3,"never_smoker",12,1,2,7,2,NA,7,NA,NA,7,0,1,3.33333333333333,48,48,48,1,1,2,7,2,NA,7,7,NA,NA,0,3.33333333333333,7,1,1,NA,1,0,2,6,1
17,1,3,"smoker",18,3,3,7,2,NA,8,NA,NA,9998,1,1,27,17,17,17,1,3,3,7,2,NA,8,8,NA,NA,1,27,9998,1,3,NA,0,0,0,3,-1
62,1,1,"never_smoker",9,1,1,7,2,NA,5,NA,NA,49,0,0,0.333333333333333,62,62,62,1,1,1,7,2,NA,5,5,NA,NA,0,0.333333333333333,49,0,4,NA,0,1,0,3,-1
64,1,1,"never_smoker",8,1,1,7,2,NA,8,NA,NA,6,0,0,14,64,64,64,1,1,1,7,2,NA,8,8,NA,NA,0,14,6,0,0,NA,1,1,0,2,1
31,2,1,"never_smoker",16,1,1,7,4,NA,6,NA,NA,200,1,0,2.14285714285714,31,31,31,2,1,1,7,4,NA,6,6,NA,NA,1,2.14285714285714,200,0,4,NA,1,1,0,8,2
55,2,1,"never_smoker",10,3,1,7,1,0,5,NA,NA,43,0,1,28,55,55,55,2,3,1,7,1,0,5,5,NA,NA,0,28,43,1,5,NA,0,1,2,12,-1
19,2,4,"never_smoker",18,4,1,7,2,NA,NA,NA,NA,46,1,0,13,19,19,19,2,4,1,7,2,NA,NA,NA,NA,NA,1,13,46,0,1,NA,0,0,0,12,1
55,1,3,"never_smoker",10,1,3,7,4,0,4,NA,NA,17,0,0,33,55,55,55,1,1,3,7,4,0,4,4,NA,NA,0,33,17,0,1,NA,0,0,0,2,-1
55,1,5,"never_smoker",10,2,3,7,2,NA,4,NA,NA,110,0,1,3,55,55,55,1,2,3,7,2,NA,4,4,NA,NA,0,3,110,1,0,NA,1,1,0,52,1
23,2,5,"smoker",16,2,3,7,4,NA,5,NA,NA,110,0,1,3,23,23,23,2,2,3,7,4,NA,5,5,NA,NA,0,3,110,1,0,NA,0,1,0,8,1
59,2,5,"smoker",10,7,NA,7,4,1,NA,NA,NA,38,0,0,0.142857142857143,59,59,59,2,7,NA,7,4,1,NA,NA,NA,NA,0,0.142857142857143,38,0,5,NA,0,1,0,0,2
67,1,5,"never_smoker",8,7,3,7,4,0,4,NA,NA,140,0,1,4,67,67,67,1,7,3,7,4,0,4,4,NA,NA,0,4,140,1,3,NA,1,0,0,7,2
31,2,4,"smoker",16,2,3,7,1,NA,12,NA,NA,1,0,1,0.0666666666666667,31,31,31,2,2,3,7,1,NA,12,12,NA,NA,0,0.0666666666666667,1,1,4,NA,1,0,0,9,-1
46,2,5,"never_smoker",12,2,1,7,NA,NA,4,NA,NA,62,1,1,8,46,46,46,2,2,1,7,NA,NA,4,4,NA,NA,1,8,62,1,2,NA,0,1,2,10,2
37,1,5,"smoker",14,4,3,7,4,NA,4,NA,NA,13,1,0,15,37,37,37,1,4,3,7,4,NA,4,4,NA,NA,1,15,13,0,1,NA,1,0,2,2,2
16,1,5,"never_smoker",18,2,99,7,4,NA,3,NA,NA,30,0,0,26,16,16,16,1,2,99,7,4,NA,3,3,NA,NA,0,26,30,0,0,NA,1,1,2,9,2
45,2,3,"never_smoker",12,4,3,7,4,NA,1,NA,NA,200,0,0,60,45,45,45,2,4,3,7,4,NA,1,1,NA,NA,0,60,200,0,2,NA,1,0,0,5,2
17,2,3,"never_smoker",18,2,3,7,4,NA,1,NA,NA,55,0,0,0.428571428571429,17,17,17,2,2,3,7,4,NA,1,1,NA,NA,0,0.428571428571429,55,0,1,NA,0,0,0,12,2
52,1,4,"smoker",11,4,2,7,1,0,1,NA,NA,43,1,1,7.14285714285714,52,52,52,1,4,2,7,1,0,1,1,NA,NA,1,7.14285714285714,43,1,0,NA,0,0,2,1,1
49,2,4,"never_smoker",12,3,1,7,1,NA,1,NA,NA,24,0,0,0.428571428571429,49,49,49,2,3,1,7,1,NA,1,1,NA,NA,0,0.428571428571429,24,0,5,NA,0,0,0,5,2
31,1,4,"never_smoker",16,3,2,7,1,NA,1,NA,NA,12,1,1,0.285714285714286,31,31,31,1,3,2,7,1,NA,1,1,NA,NA,1,0.285714285714286,12,1,5,NA,0,0,2,10,-1
26,2,4,"never_smoker",16,7,99,7,1,NA,1,NA,NA,210,0,0,4,26,26,26,2,7,99,7,1,NA,1,1,NA,NA,0,4,210,0,5,NA,1,0,0,20,2
75,2,1,"smoker",6,7,2,2,1,NA,8,NA,NA,-1,0,0,60,75,75,75,2,7,2,2,1,NA,8,8,NA,NA,0,60,-1,0,3,NA,1,0,0,8,1
61,2,2,"never_smoker",10,3,2,2,1,0,5,NA,NA,43,0,0,33,61,61,61,2,3,2,2,1,0,5,5,NA,NA,0,33,43,0,2,NA,1,1,0,4,-1
81,2,4,"never_smoker",6,7,3,2,4,0,2,NA,NA,3,0,0,7.14285714285714,81,81,81,2,7,3,2,4,0,2,2,NA,NA,0,7.14285714285714,3,0,1,NA,1,1,0,4,2
43,2,2,"never_smoker",12,1,1,2,2,NA,12,NA,NA,44,1,1,28,43,43,43,2,1,1,2,2,NA,12,12,NA,NA,1,28,44,1,3,NA,1,1,2,0,-1
44,1,2,"never_smoker",12,1,2,2,2,NA,11,NA,NA,48,1,1,11.4285714285714,44,44,44,1,1,2,2,2,NA,11,11,NA,NA,1,11.4285714285714,48,1,5,NA,0,0,2,5,1
52,1,1,"never_smoker",11,1,3,2,2,NA,5,NA,NA,78,1,1,33,52,52,52,1,1,3,2,2,NA,5,5,NA,NA,1,33,78,1,4,NA,1,0,0,10,2
38,2,4,"never_smoker",14,1,2,2,2,0,NA,NA,NA,23,1,1,18,38,38,38,2,1,2,2,2,0,NA,NA,NA,NA,1,18,23,1,2,NA,1,0,0,3,-1
38,2,4,"never_smoker",14,7,99,2,2,0,1,NA,NA,105,0,0,50,38,38,38,2,7,99,2,2,0,1,1,NA,NA,0,50,105,0,4,NA,1,0,2,5,2
66,2,4,"never_smoker",8,7,3,2,1,NA,5,NA,NA,6,0,1,14.2857142857143,66,66,66,2,7,3,2,1,NA,5,5,NA,NA,0,14.2857142857143,6,1,5,NA,1,1,0,0,2
75,2,3,"never_smoker",6,4,2,9,1,0,11,NA,NA,49,0,1,5,75,75,75,2,4,2,9,1,0,11,11,NA,NA,0,5,49,1,5,NA,1,1,2,6,-1
68,2,3,"never_smoker",8,7,3,9,4,0,1,NA,NA,4,0,0,17,68,68,68,2,7,3,9,4,0,1,1,NA,NA,0,17,4,0,3,NA,0,1,2,7,2
70,1,2,"never_smoker",8,3,2,9,1,0,10,NA,NA,19,0,0,13,70,70,70,1,3,2,9,1,0,10,10,NA,NA,0,13,19,0,5,NA,0,0,0,4,1
46,1,2,"never_smoker",12,2,1,9,2,0,6,NA,NA,62,1,0,22,46,46,46,1,2,1,9,2,0,6,6,NA,NA,1,22,62,0,2,NA,0,0,2,3,1
59,2,1,"never_smoker",10,4,3,9,2,0,5,NA,NA,22,1,1,22,59,59,59,2,4,3,9,2,0,5,5,NA,NA,1,22,22,1,5,NA,1,0,0,4,-1
51,1,3,"smoker",12,4,1,9,2,NA,8,NA,NA,80,0,1,0.666666666666667,51,51,51,1,4,1,9,2,NA,8,8,NA,NA,0,0.666666666666667,80,1,1,NA,0,1,2,2,2
51,2,3,"smoker",12,3,2,9,2,NA,5,NA,NA,78,1,1,5.71428571428571,51,51,51,2,3,2,9,2,NA,5,5,NA,NA,1,5.71428571428571,78,1,3,NA,1,0,2,5,-1
22,2,1,"never_smoker",17,4,3,9,4,NA,4,NA,NA,110,0,1,22.8571428571429,22,22,22,2,4,3,9,4,NA,4,4,NA,NA,0,22.8571428571429,110,1,2,NA,1,1,0,0,-1
28,1,1,"smoker",16,2,3,9,4,NA,5,NA,NA,76,1,1,17.1428571428571,28,28,28,1,2,3,9,4,NA,5,5,NA,NA,1,17.1428571428571,76,1,4,NA,0,1,0,4,2
21,2,1,"never_smoker",18,4,3,9,4,NA,5,NA,NA,8,1,1,8.57142857142857,21,21,21,2,4,3,9,4,NA,5,5,NA,NA,1,8.57142857142857,8,1,5,NA,1,0,0,3,1
47,1,2,"never_smoker",12,2,1,9,1,0,8,NA,NA,44,1,0,18,47,47,47,1,2,1,9,1,0,8,8,NA,NA,1,18,44,0,2,NA,0,0,0,1,-1
41,1,2,"never_smoker",14,1,3,9,1,NA,11,NA,NA,130,0,0,10,41,41,41,1,1,3,9,1,NA,11,11,NA,NA,0,10,130,0,4,NA,1,0,0,7,-1
60,1,3,"smoker",10,3,3,9,2,0,11,NA,NA,10,1,0,23,60,60,60,1,3,3,9,2,0,11,11,NA,NA,1,23,10,0,1,NA,0,1,0,9,1
18,2,3,"never_smoker",18,3,3,9,2,0,5,NA,NA,2,0,0,3.57142857142857,18,18,18,2,3,3,9,2,0,5,5,NA,NA,0,3.57142857142857,2,0,5,NA,1,0,2,7,2
31,2,5,"never_smoker",16,1,1,9,2,NA,5,NA,NA,6,0,1,35,31,31,31,2,1,1,9,2,NA,5,5,NA,NA,0,35,6,1,5,NA,0,0,0,10,2
22,2,5,"never_smoker",17,3,2,9,4,1,5,NA,NA,22,0,0,40,22,22,22,2,3,2,9,4,1,5,5,NA,NA,0,40,22,0,5,NA,1,1,2,10,2
71,2,4,"never_smoker",8,1,1,9,1,NA,4,NA,NA,27,1,0,25,71,71,71,2,1,1,9,1,NA,4,4,NA,NA,1,25,27,0,0,NA,0,1,2,10,2
21,2,5,"never_smoker",18,4,NA,9,4,NA,1,NA,NA,160,0,0,12.8571428571429,21,21,21,2,4,NA,9,4,NA,1,1,NA,NA,0,12.8571428571429,160,0,5,NA,1,0,2,20,1
52,2,2,"never_smoker",11,1,3,7,2,NA,5,NA,NA,60,1,1,50,52,52,52,2,1,3,7,2,NA,5,5,NA,NA,1,50,60,1,5,NA,1,1,2,0,-1
16,2,2,"never_smoker",18,3,99,7,2,NA,1,NA,NA,55,0,0,0.857142857142857,16,16,16,2,3,99,7,2,NA,1,1,NA,NA,0,0.857142857142857,55,0,4,NA,0,1,2,0,2
41,2,2,"never_smoker",14,1,1,7,2,NA,5,NA,NA,54,1,1,35,41,41,41,2,1,1,7,2,NA,5,5,NA,NA,1,35,54,1,1,NA,1,0,0,10,1
25,2,1,"never_smoker",16,1,3,7,2,NA,5,NA,NA,10,1,1,33,25,25,25,2,1,3,7,2,NA,5,5,NA,NA,1,33,10,1,1,NA,0,0,2,2,2
51,1,1,"never_smoker",12,2,1,7,2,NA,5,NA,NA,17,0,0,18.5714285714286,51,51,51,1,2,1,7,2,NA,5,5,NA,NA,0,18.5714285714286,17,0,1,NA,0,0,0,52,1
55,2,1,"never_smoker",10,4,1,7,2,NA,5,NA,NA,18,1,0,45,55,55,55,2,4,1,7,2,NA,5,5,NA,NA,1,45,18,0,0,NA,0,0,2,6,-1
56,2,2,"never_smoker",10,3,2,7,2,0,1,NA,NA,9,0,0,23,56,56,56,2,3,2,7,2,0,1,1,NA,NA,0,23,9,0,1,NA,0,1,2,6,2
53,2,2,"never_smoker",10,3,3,7,1,NA,1,NA,NA,105,0,0,19,53,53,53,2,3,3,7,1,NA,1,1,NA,NA,0,19,105,0,3,NA,0,1,0,1,-1
49,2,3,"smoker",12,4,2,7,2,NA,2,NA,NA,33,0,1,14.2857142857143,49,49,49,2,4,2,7,2,NA,2,2,NA,NA,0,14.2857142857143,33,1,5,NA,0,0,0,12,2
56,2,1,"never_smoker",10,1,2,7,1,0,1,NA,NA,54,1,1,26,56,56,56,2,1,2,7,1,0,1,1,NA,NA,1,26,54,1,1,NA,0,1,0,9,-1
64,1,2,"never_smoker",8,3,2,9,1,NA,8,NA,NA,24,0,0,13,64,64,64,1,3,2,9,1,NA,8,8,NA,NA,0,13,24,0,4,NA,0,0,2,9,1
75,1,2,"never_smoker",6,7,2,9,1,NA,1,NA,NA,52,0,0,24,75,75,75,1,7,2,9,1,NA,1,1,NA,NA,0,24,52,0,4,NA,1,0,2,5,2
67,2,2,"never_smoker",8,7,2,9,1,0,2,NA,NA,4,0,0,0.333333333333333,67,67,67,2,7,2,9,1,0,2,2,NA,NA,0,0.333333333333333,4,0,5,NA,0,1,2,8,-1
47,2,2,"never_smoker",12,3,2,9,1,NA,4,NA,NA,30,1,0,80,47,47,47,2,3,2,9,1,NA,4,4,NA,NA,1,80,30,0,0,NA,0,0,0,12,2
60,1,3,"never_smoker",10,4,1,9,2,NA,7,NA,NA,100,0,0,8,60,60,60,1,4,1,9,2,NA,7,7,NA,NA,0,8,100,0,3,NA,0,0,2,5,1
28,1,3,"smoker",16,3,3,9,2,NA,5,NA,NA,43,1,1,0.2,28,28,28,1,3,3,9,2,NA,5,5,NA,NA,1,0.2,43,1,3,NA,1,1,0,6,2
27,2,3,"never_smoker",16,1,1,9,2,NA,5,NA,NA,80,0,1,26,27,27,27,2,1,1,9,2,NA,5,5,NA,NA,0,26,80,1,2,NA,1,0,0,12,2
57,2,2,"never_smoker",10,2,2,9,1,NA,5,NA,NA,7,0,0,12,57,57,57,2,2,2,9,1,NA,5,5,NA,NA,0,12,7,0,2,NA,0,1,0,5,2
51,1,2,"smoker",12,3,2,9,4,0,2,NA,NA,56,0,1,16,51,51,51,1,3,2,9,4,0,2,2,NA,NA,0,16,56,1,4,NA,0,0,0,7,1
55,2,2,"smoker",10,3,2,9,4,NA,2,NA,NA,90,0,0,0,55,55,55,2,3,2,9,4,NA,2,2,NA,NA,0,0,90,0,5,NA,1,0,2,7,2
69,1,2,"never_smoker",8,2,3,9,4,NA,4,NA,NA,13,0,0,50,69,69,69,1,2,3,9,4,NA,4,4,NA,NA,0,50,13,0,1,NA,1,0,0,2,2
65,2,2,"never_smoker",8,7,3,9,4,NA,4,NA,NA,49,1,0,45,65,65,65,2,7,3,9,4,NA,4,4,NA,NA,1,45,49,0,4,NA,1,0,0,9,1
40,1,2,"never_smoker",14,1,3,9,4,NA,5,NA,NA,16,0,0,19,40,40,40,1,1,3,9,4,NA,5,5,NA,NA,0,19,16,0,4,NA,0,1,0,52,-1
34,2,2,"never_smoker",14,3,1,2,4,0,5,NA,NA,9998,0,1,6.71428571428571,34,34,34,2,3,1,2,4,0,5,5,NA,NA,0,6.71428571428571,9998,1,2,NA,0,1,2,3,1
77,2,2,"never_smoker",6,2,1,2,1,0,5,NA,NA,47,1,1,23,77,77,77,2,2,1,2,1,0,5,5,NA,NA,1,23,47,1,0,NA,0,1,0,8,1
64,1,3,"never_smoker",8,3,1,2,1,0,5,NA,NA,42,1,0,35,64,64,64,1,3,1,2,1,0,5,5,NA,NA,1,35,42,0,3,NA,0,0,0,5,-1
53,2,3,"never_smoker",10,1,1,2,1,0,7,NA,NA,23,0,0,80,53,53,53,2,1,1,2,1,0,7,7,NA,NA,0,80,23,0,4,NA,1,0,2,2,1
24,1,1,"never_smoker",16,3,2,2,1,NA,9,NA,NA,80,0,0,0,24,24,24,1,3,2,2,1,NA,9,9,NA,NA,0,0,80,0,2,NA,1,1,0,5,1
22,1,1,"smoker",17,3,3,2,1,NA,12,NA,NA,110,1,0,26,22,22,22,1,3,3,2,1,NA,12,12,NA,NA,1,26,110,0,0,NA,1,1,2,5,2
42,2,3,"smoker",13,4,2,2,4,NA,8,NA,NA,78,1,1,3.33333333333333,42,42,42,2,4,2,2,4,NA,8,8,NA,NA,1,3.33333333333333,78,1,2,NA,1,0,2,52,-1
19,2,3,"smoker",18,4,2,2,4,NA,5,NA,NA,41,1,0,2,19,19,19,2,4,2,2,4,NA,5,5,NA,NA,1,2,41,0,1,NA,0,1,0,7,1
46,1,4,"never_smoker",12,3,2,2,2,NA,5,NA,NA,42,1,0,28,46,46,46,1,3,2,2,2,NA,5,5,NA,NA,1,28,42,0,1,NA,0,1,0,4,1
41,1,5,"never_smoker",14,1,1,2,1,NA,8,NA,NA,43,1,1,8.57142857142857,41,41,41,1,1,1,2,1,NA,8,8,NA,NA,1,8.57142857142857,43,1,4,NA,0,0,0,7,1
43,2,5,"never_smoker",12,3,1,2,1,NA,4,NA,NA,54,1,1,11.4285714285714,43,43,43,2,3,1,2,1,NA,4,4,NA,NA,1,11.4285714285714,54,1,5,NA,1,1,0,3,1
18,2,1,"never_smoker",18,4,3,2,2,NA,6,NA,NA,41,0,0,4,18,18,18,2,4,3,2,2,NA,6,6,NA,NA,0,4,41,0,4,NA,1,0,2,2,2
61,2,4,"never_smoker",10,4,2,2,1,0,4,NA,NA,24,0,1,7.85714285714286,61,61,61,2,4,2,2,1,0,4,4,NA,NA,0,7.85714285714286,24,1,1,NA,0,0,0,52,1
62,1,2,"smoker",9,5,2,7,2,0,10,NA,NA,50,1,1,1.42857142857143,62,62,62,1,5,2,7,2,0,10,10,NA,NA,1,1.42857142857143,50,1,4,NA,1,0,2,6,1
44,1,2,"never_smoker",12,4,1,7,2,0,10,NA,NA,37,0,0,17.1428571428571,44,44,44,1,4,1,7,2,0,10,10,NA,NA,0,17.1428571428571,37,0,3,NA,1,1,2,0,2
61,2,5,"never_smoker",10,7,3,7,1,NA,4,NA,NA,210,1,0,2.28571428571429,61,61,61,2,7,3,7,1,NA,4,4,NA,NA,1,2.28571428571429,210,0,3,NA,1,0,0,5,-1
31,1,5,"never_smoker",16,3,3,7,1,NA,9,NA,NA,18,0,1,0.714285714285714,31,31,31,1,3,3,7,1,NA,9,9,NA,NA,0,0.714285714285714,18,1,5,NA,0,0,2,6,1
37,2,2,"never_smoker",14,1,1,7,2,NA,1,NA,NA,10,1,1,60,37,37,37,2,1,1,7,2,NA,1,1,NA,NA,1,60,10,1,2,NA,0,0,0,20,2
57,1,3,"smoker",10,4,3,7,1,0,8,NA,NA,24,1,0,1.71428571428571,57,57,57,1,4,3,7,1,0,8,8,NA,NA,1,1.71428571428571,24,0,1,NA,1,1,0,52,2
52,2,3,"never_smoker",11,1,3,7,1,NA,1,NA,NA,23,0,1,13,52,52,52,2,1,3,7,1,NA,1,1,NA,NA,0,13,23,1,0,NA,0,0,0,10,1
26,2,3,"never_smoker",16,1,2,7,1,NA,1,NA,NA,70,0,0,10,26,26,26,2,1,2,7,1,NA,1,1,NA,NA,0,10,70,0,4,NA,1,1,0,2,-1
44,2,3,"never_smoker",12,1,1,7,2,NA,6,NA,NA,35,1,1,40,44,44,44,2,1,1,7,2,NA,6,6,NA,NA,1,40,35,1,0,NA,1,0,2,52,1
46,1,3,"never_smoker",12,1,1,7,2,0,7,NA,NA,90,1,1,13,46,46,46,1,1,1,7,2,0,7,7,NA,NA,1,13,90,1,4,NA,0,0,2,3,1
29,2,4,"never_smoker",16,2,1,7,4,NA,3,NA,NA,80,1,0,0.571428571428571,29,29,29,2,2,1,7,4,NA,3,3,NA,NA,1,0.571428571428571,80,0,0,NA,1,1,2,6,1
29,2,4,"smoker",16,1,2,7,4,NA,5,NA,NA,30,0,1,4,29,29,29,2,1,2,7,4,NA,5,5,NA,NA,0,4,30,1,4,NA,1,0,2,9,-1
28,1,4,"never_smoker",16,5,3,7,4,NA,5,NA,NA,25,0,1,8.57142857142857,28,28,28,1,5,3,7,4,NA,5,5,NA,NA,0,8.57142857142857,25,1,4,NA,1,1,2,9,1
66,2,4,"smoker",8,1,1,7,1,1,12,NA,NA,10,1,1,0.571428571428571,66,66,66,2,1,1,7,1,1,12,12,NA,NA,1,0.571428571428571,10,1,2,NA,1,0,0,10,2
63,2,3,"never_smoker",8,4,2,7,1,0,4,NA,NA,6,1,1,10,63,63,63,2,4,2,7,1,0,4,4,NA,NA,1,10,6,1,2,NA,0,0,2,7,1
70,2,5,"never_smoker",8,1,1,7,1,NA,4,NA,NA,41,1,0,0.333333333333333,70,70,70,2,1,1,7,1,NA,4,4,NA,NA,1,0.333333333333333,41,0,3,NA,0,0,0,10,2
56,1,5,"never_smoker",10,1,2,9,1,NA,2,NA,NA,9998,0,1,4,56,56,56,1,1,2,9,1,NA,2,2,NA,NA,0,4,9998,1,3,NA,0,0,0,1,-1
56,1,4,"never_smoker",10,2,1,9,1,0,8,NA,NA,96,0,1,23,56,56,56,1,2,1,9,1,0,8,8,NA,NA,0,23,96,1,5,NA,0,1,0,7,1
29,2,5,"never_smoker",16,7,1,9,2,NA,4,NA,NA,16,0,1,100,29,29,29,2,7,1,9,2,NA,4,4,NA,NA,0,100,16,1,3,NA,1,0,2,20,1
60,2,3,"never_smoker",10,7,3,9,2,0,6,NA,NA,22,0,1,2.85714285714286,60,60,60,2,7,3,9,2,0,6,6,NA,NA,0,2.85714285714286,22,1,3,NA,1,0,2,52,1
47,1,3,"never_smoker",12,1,1,9,2,NA,5,NA,NA,8,1,1,5,47,47,47,1,1,1,9,2,NA,5,5,NA,NA,1,5,8,1,1,NA,1,1,0,3,-1
16,1,3,"never_smoker",18,4,99,9,2,NA,NA,NA,NA,84,0,0,3.42857142857143,16,16,16,1,4,99,9,2,NA,NA,NA,NA,NA,0,3.42857142857143,84,0,0,NA,0,0,0,3,-1
22,1,5,"never_smoker",17,3,1,9,4,NA,5,NA,NA,80,1,0,3.33333333333333,22,22,22,1,3,1,9,4,NA,5,5,NA,NA,1,3.33333333333333,80,0,0,NA,1,1,0,8,1
54,1,1,"smoker",10,NA,3,9,NA,NA,1,NA,NA,26,0,0,2.42857142857143,54,54,54,1,NA,3,9,NA,NA,1,1,NA,NA,0,2.42857142857143,26,0,3,NA,0,1,2,12,2
37,1,5,"never_smoker",14,7,2,2,1,0,1,NA,NA,60,0,0,19,37,37,37,1,7,2,2,1,0,1,1,NA,NA,0,19,60,0,1,NA,0,0,0,7,-1
31,2,5,"never_smoker",16,7,99,2,1,0,1,NA,NA,48,1,0,0.333333333333333,31,31,31,2,7,99,2,1,0,1,1,NA,NA,1,0.333333333333333,48,0,0,NA,0,1,0,3,2
35,1,5,"never_smoker",14,1,3,2,4,NA,5,NA,NA,54,0,1,45,35,35,35,1,1,3,2,4,NA,5,5,NA,NA,0,45,54,1,4,NA,1,1,0,7,2
31,2,5,"never_smoker",16,1,2,2,4,NA,5,NA,NA,7,1,1,0,31,31,31,2,1,2,2,4,NA,5,5,NA,NA,1,0,7,1,1,NA,0,0,2,10,1
82,2,3,"never_smoker",5,6,1,2,1,0,5,NA,NA,29,0,1,4.28571428571429,82,82,82,2,6,1,2,1,0,5,5,NA,NA,0,4.28571428571429,29,1,0,NA,1,1,2,3,-1
30,1,5,"smoker",16,4,3,2,2,0,1,NA,NA,47,0,0,0.0666666666666667,30,30,30,1,4,3,2,2,0,1,1,NA,NA,0,0.0666666666666667,47,0,0,NA,1,1,0,52,2
30,2,5,"never_smoker",16,7,99,2,2,NA,1,NA,NA,1,0,1,100,30,30,30,2,7,99,2,2,NA,1,1,NA,NA,0,100,1,1,5,NA,0,1,0,1,2
47,1,5,"smoker",12,4,3,2,2,NA,5,NA,NA,55,1,1,60,47,47,47,1,4,3,2,2,NA,5,5,NA,NA,1,60,55,1,5,NA,1,0,0,8,2
42,2,5,"never_smoker",13,7,3,2,2,1,1,NA,NA,37,1,1,10,42,42,42,2,7,3,2,2,1,1,1,NA,NA,1,10,37,1,5,NA,0,1,0,2,-1
24,1,5,"never_smoker",16,1,3,2,2,NA,5,NA,NA,13,1,1,80,24,24,24,1,1,3,2,2,NA,5,5,NA,NA,1,80,13,1,5,NA,1,0,2,10,1
22,2,5,"never_smoker",17,1,99,2,2,NA,5,NA,NA,45,0,1,5.71428571428571,22,22,22,2,1,99,2,2,NA,5,5,NA,NA,0,5.71428571428571,45,1,0,NA,0,0,0,9,-1
20,1,5,"never_smoker",18,3,99,2,2,NA,5,NA,NA,38,0,0,15,20,20,20,1,3,99,2,2,NA,5,5,NA,NA,0,15,38,0,3,NA,1,1,0,0,2
72,1,5,"never_smoker",7,7,3,2,1,0,11,NA,NA,8,0,0,7,72,72,72,1,7,3,2,1,0,11,11,NA,NA,0,7,8,0,5,NA,1,1,2,2,-1
72,2,5,"never_smoker",7,7,1,2,1,0,10,NA,NA,40,0,1,9,72,72,72,2,7,1,2,1,0,10,10,NA,NA,0,9,40,1,2,NA,0,0,0,2,2
24,2,5,"never_smoker",16,7,3,2,4,0,5,NA,NA,47,0,0,0,24,24,24,2,7,3,2,4,0,5,5,NA,NA,0,0,47,0,4,NA,0,0,0,12,2
